Parameters;F1-Score
Management_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6463
Management_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5430
Management_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4359
Management_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3091
Management_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1619
Management_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7363
Management_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7364
Management_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7364
Management_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8750
Management_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9426
Management_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9605
Management_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9643
Management_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9628
Management_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9592
Management_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9542
Management_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9500
Management_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9447
Management_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9398
Management_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9344
Management_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8719
Management_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8044
Management_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7299
Management_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6447
Management_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5488
Management_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4422
Management_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3180
Management_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1626
Management_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7231
Management_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7222
Management_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7228
Management_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8148
Management_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8895
Management_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9418
Management_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9546
Management_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9572
Management_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9572
Management_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9558
Management_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9541
Management_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9516
Management_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9475
Management_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9426
Management_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8906
Management_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8277
Management_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7556
Management_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6709
Management_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5810
Management_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4730
Management_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3454
Management_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1874
Management_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6856
Management_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6857
Management_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6857
Management_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8144
Management_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9175
Management_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9565
Management_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9626
Management_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9635
Management_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9619
Management_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9592
Management_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9557
Management_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9523
Management_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9485
Management_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9442
Management_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8855
Management_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8211
Management_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7507
Management_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6706
Management_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5807
Management_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4752
Management_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3458
Management_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1865
Management_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6780
Management_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6794
Management_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6794
Management_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7733
Management_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8447
Management_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9228
Management_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9341
Management_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9402
Management_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9434
Management_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9446
Management_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9440
Management_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9418
Management_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9395
Management_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9369
Management_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8930
Management_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8331
Management_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7623
Management_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6827
Management_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5891
Management_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4872
Management_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3617
Management_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2028
Management_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6980
Management_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6982
Management_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6995
Management_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7843
Management_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8766
Management_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9317
Management_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9440
Management_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9488
Management_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9520
Management_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9516
Management_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9500
Management_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9485
Management_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9458
Management_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9430
Management_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8995
Management_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8404
Management_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7717
Management_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6842
Management_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5914
Management_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4743
Management_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3452
Management_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1845
Management_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6938
Management_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6877
Management_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6861
Management_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7937
Management_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9006
Management_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9464
Management_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9545
Management_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9570
Management_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9583
Management_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9577
Management_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9557
Management_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9529
Management_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9500
Management_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9459
Management_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8989
Management_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8384
Management_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7691
Management_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6903
Management_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5944
Management_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4816
Management_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3475
Management_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1906
Management_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6820
Management_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6822
Management_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6822
Management_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7478
Management_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8055
Management_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8591
Management_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8796
Management_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8923
Management_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9005
Management_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9057
Management_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9083
Management_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9092
Management_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9088
Management_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9083
Management_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8742
Management_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8147
Management_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7439
Management_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6572
Management_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5603
Management_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4461
Management_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3200
Management_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1730
Management_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7157
Management_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7110
Management_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7104
Management_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7558
Management_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8167
Management_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8703
Management_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9042
Management_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9145
Management_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9218
Management_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9241
Management_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9259
Management_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9252
Management_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9243
Management_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9231
Management_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8852
Management_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8256
Management_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7540
Management_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6724
Management_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5774
Management_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4683
Management_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3398
Management_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1811
