Parameters;F1-Score
Painting_VAE_1888_5664_6_OCSVM_RBF_0,07_scale;0.9483
Painting_VAE_1888_5664_6_OCSVM_RBF_0,08_scale;0.9416
Painting_VAE_1888_5664_6_OCSVM_RBF_0,09_scale;0.9341
Painting_VAE_1888_5664_6_OCSVM_RBF_0,1_scale;0.9255
Painting_VAE_1888_5664_6_OCSVM_RBF_0,2_scale;0.8430
Painting_VAE_1888_5664_6_OCSVM_RBF_0,3_scale;0.7671
Painting_VAE_1888_5664_6_OCSVM_RBF_0,4_scale;0.6861
Painting_VAE_1888_5664_6_OCSVM_RBF_0,5_scale;0.6000
Painting_VAE_1888_5664_6_OCSVM_RBF_0,6_scale;0.5066
Painting_VAE_1888_5664_6_OCSVM_RBF_0,7_scale;0.4023
Painting_VAE_1888_5664_6_OCSVM_RBF_0,8_scale;0.2838
Painting_VAE_1888_5664_6_OCSVM_RBF_0,9_scale;0.1534
Painting_VAE_1888_5664_7_OCSVM_RBF_0,0001_scale;0.7169
Painting_VAE_1888_5664_7_OCSVM_RBF_0,0005_scale;0.7165
Painting_VAE_1888_5664_7_OCSVM_RBF_0,001_scale;0.7172
Painting_VAE_1888_5664_7_OCSVM_RBF_0,005_scale;0.8004
Painting_VAE_1888_5664_7_OCSVM_RBF_0,01_scale;0.8950
Painting_VAE_1888_5664_7_OCSVM_RBF_0,02_scale;0.9729
Painting_VAE_1888_5664_7_OCSVM_RBF_0,03_scale;0.9751
Painting_VAE_1888_5664_7_OCSVM_RBF_0,04_scale;0.9693
Painting_VAE_1888_5664_7_OCSVM_RBF_0,05_scale;0.9622
Painting_VAE_1888_5664_7_OCSVM_RBF_0,06_scale;0.9560
Painting_VAE_1888_5664_7_OCSVM_RBF_0,07_scale;0.9489
Painting_VAE_1888_5664_7_OCSVM_RBF_0,08_scale;0.9415
Painting_VAE_1888_5664_7_OCSVM_RBF_0,09_scale;0.9326
Painting_VAE_1888_5664_7_OCSVM_RBF_0,1_scale;0.9248
Painting_VAE_1888_5664_7_OCSVM_RBF_0,2_scale;0.8459
Painting_VAE_1888_5664_7_OCSVM_RBF_0,3_scale;0.7626
Painting_VAE_1888_5664_7_OCSVM_RBF_0,4_scale;0.6825
Painting_VAE_1888_5664_7_OCSVM_RBF_0,5_scale;0.5954
Painting_VAE_1888_5664_7_OCSVM_RBF_0,6_scale;0.4989
Painting_VAE_1888_5664_7_OCSVM_RBF_0,7_scale;0.3963
Painting_VAE_1888_5664_7_OCSVM_RBF_0,8_scale;0.2786
Painting_VAE_1888_5664_7_OCSVM_RBF_0,9_scale;0.1470
Painting_VAE_1888_5664_3_OCSVM_RBF_0,0001_scale;0.6929
Painting_VAE_1888_5664_3_OCSVM_RBF_0,0005_scale;0.6972
Painting_VAE_1888_5664_3_OCSVM_RBF_0,001_scale;0.6952
Painting_VAE_1888_5664_3_OCSVM_RBF_0,005_scale;0.7412
Painting_VAE_1888_5664_3_OCSVM_RBF_0,01_scale;0.8348
Painting_VAE_1888_5664_3_OCSVM_RBF_0,02_scale;0.9622
Painting_VAE_1888_5664_3_OCSVM_RBF_0,03_scale;0.9766
Painting_VAE_1888_5664_3_OCSVM_RBF_0,04_scale;0.9721
Painting_VAE_1888_5664_3_OCSVM_RBF_0,05_scale;0.9669
Painting_VAE_1888_5664_3_OCSVM_RBF_0,06_scale;0.9602
Painting_VAE_1888_5664_3_OCSVM_RBF_0,07_scale;0.9539
Painting_VAE_1888_5664_3_OCSVM_RBF_0,08_scale;0.9475
Painting_VAE_1888_5664_3_OCSVM_RBF_0,09_scale;0.9401
Painting_VAE_1888_5664_3_OCSVM_RBF_0,1_scale;0.9330
Painting_VAE_1888_5664_3_OCSVM_RBF_0,2_scale;0.8650
Painting_VAE_1888_5664_3_OCSVM_RBF_0,3_scale;0.8000
Painting_VAE_1888_5664_3_OCSVM_RBF_0,4_scale;0.7263
Painting_VAE_1888_5664_3_OCSVM_RBF_0,5_scale;0.6432
Painting_VAE_1888_5664_3_OCSVM_RBF_0,6_scale;0.5470
Painting_VAE_1888_5664_3_OCSVM_RBF_0,7_scale;0.4406
Painting_VAE_1888_5664_3_OCSVM_RBF_0,8_scale;0.3109
Painting_VAE_1888_5664_3_OCSVM_RBF_0,9_scale;0.1729
Painting_VAE_1888_5664_4_OCSVM_RBF_0,0001_scale;0.6931
Painting_VAE_1888_5664_4_OCSVM_RBF_0,0005_scale;0.6855
Painting_VAE_1888_5664_4_OCSVM_RBF_0,001_scale;0.6848
Painting_VAE_1888_5664_4_OCSVM_RBF_0,005_scale;0.7347
Painting_VAE_1888_5664_4_OCSVM_RBF_0,01_scale;0.8831
Painting_VAE_1888_5664_4_OCSVM_RBF_0,02_scale;0.9776
Painting_VAE_1888_5664_4_OCSVM_RBF_0,03_scale;0.9761
Painting_VAE_1888_5664_4_OCSVM_RBF_0,04_scale;0.9701
Painting_VAE_1888_5664_4_OCSVM_RBF_0,05_scale;0.9638
Painting_VAE_1888_5664_4_OCSVM_RBF_0,06_scale;0.9563
Painting_VAE_1888_5664_4_OCSVM_RBF_0,07_scale;0.9478
Painting_VAE_1888_5664_4_OCSVM_RBF_0,08_scale;0.9413
Painting_VAE_1888_5664_4_OCSVM_RBF_0,09_scale;0.9331
Painting_VAE_1888_5664_4_OCSVM_RBF_0,1_scale;0.9259
Painting_VAE_1888_5664_4_OCSVM_RBF_0,2_scale;0.8559
Painting_VAE_1888_5664_4_OCSVM_RBF_0,3_scale;0.7888
Painting_VAE_1888_5664_4_OCSVM_RBF_0,4_scale;0.7158
Painting_VAE_1888_5664_4_OCSVM_RBF_0,5_scale;0.6318
Painting_VAE_1888_5664_4_OCSVM_RBF_0,6_scale;0.5388
Painting_VAE_1888_5664_4_OCSVM_RBF_0,7_scale;0.4297
Painting_VAE_1888_5664_4_OCSVM_RBF_0,8_scale;0.3083
Painting_VAE_1888_5664_4_OCSVM_RBF_0,9_scale;0.1677
Painting_VAE_1888_5664_5_OCSVM_RBF_0,0001_scale;0.6875
Painting_VAE_1888_5664_5_OCSVM_RBF_0,0005_scale;0.6878
Painting_VAE_1888_5664_5_OCSVM_RBF_0,001_scale;0.6878
Painting_VAE_1888_5664_5_OCSVM_RBF_0,005_scale;0.7484
Painting_VAE_1888_5664_5_OCSVM_RBF_0,01_scale;0.8952
Painting_VAE_1888_5664_5_OCSVM_RBF_0,02_scale;0.9740
Painting_VAE_1888_5664_5_OCSVM_RBF_0,03_scale;0.9737
Painting_VAE_1888_5664_5_OCSVM_RBF_0,04_scale;0.9688
Painting_VAE_1888_5664_5_OCSVM_RBF_0,05_scale;0.9630
Painting_VAE_1888_5664_5_OCSVM_RBF_0,06_scale;0.9574
Painting_VAE_1888_5664_5_OCSVM_RBF_0,07_scale;0.9503
Painting_VAE_1888_5664_5_OCSVM_RBF_0,08_scale;0.9429
Painting_VAE_1888_5664_5_OCSVM_RBF_0,09_scale;0.9357
Painting_VAE_1888_5664_5_OCSVM_RBF_0,1_scale;0.9277
Painting_VAE_1888_5664_5_OCSVM_RBF_0,2_scale;0.8532
Painting_VAE_1888_5664_5_OCSVM_RBF_0,3_scale;0.7855
Painting_VAE_1888_5664_5_OCSVM_RBF_0,4_scale;0.7115
Painting_VAE_1888_5664_5_OCSVM_RBF_0,5_scale;0.6253
Painting_VAE_1888_5664_5_OCSVM_RBF_0,6_scale;0.5300
Painting_VAE_1888_5664_5_OCSVM_RBF_0,7_scale;0.4201
Painting_VAE_1888_5664_5_OCSVM_RBF_0,8_scale;0.3021
Painting_VAE_1888_5664_5_OCSVM_RBF_0,9_scale;0.1682
Painting_VAE_1888_5664_1_OCSVM_RBF_0,0001_scale;0.6920
Painting_VAE_1888_5664_1_OCSVM_RBF_0,0005_scale;0.7037
Painting_VAE_1888_5664_1_OCSVM_RBF_0,001_scale;0.7043
Painting_VAE_1888_5664_1_OCSVM_RBF_0,005_scale;0.7338
Painting_VAE_1888_5664_1_OCSVM_RBF_0,01_scale;0.8059
Painting_VAE_1888_5664_1_OCSVM_RBF_0,02_scale;0.9094
Painting_VAE_1888_5664_1_OCSVM_RBF_0,03_scale;0.9372
Painting_VAE_1888_5664_1_OCSVM_RBF_0,04_scale;0.9451
Painting_VAE_1888_5664_1_OCSVM_RBF_0,05_scale;0.9488
Painting_VAE_1888_5664_1_OCSVM_RBF_0,06_scale;0.9484
Painting_VAE_1888_5664_1_OCSVM_RBF_0,07_scale;0.9466
Painting_VAE_1888_5664_1_OCSVM_RBF_0,08_scale;0.9429
Painting_VAE_1888_5664_1_OCSVM_RBF_0,09_scale;0.9386
Painting_VAE_1888_5664_1_OCSVM_RBF_0,1_scale;0.9351
Painting_VAE_1888_5664_1_OCSVM_RBF_0,2_scale;0.8819
Painting_VAE_1888_5664_1_OCSVM_RBF_0,3_scale;0.8194
Painting_VAE_1888_5664_1_OCSVM_RBF_0,4_scale;0.7472
Painting_VAE_1888_5664_1_OCSVM_RBF_0,5_scale;0.6670
Painting_VAE_1888_5664_1_OCSVM_RBF_0,6_scale;0.5745
Painting_VAE_1888_5664_1_OCSVM_RBF_0,7_scale;0.4638
Painting_VAE_1888_5664_1_OCSVM_RBF_0,8_scale;0.3347
Painting_VAE_1888_5664_1_OCSVM_RBF_0,9_scale;0.1877
Painting_VAE_1888_5664_2_OCSVM_RBF_0,0001_scale;0.6966
Painting_VAE_1888_5664_2_OCSVM_RBF_0,0005_scale;0.6937
Painting_VAE_1888_5664_2_OCSVM_RBF_0,001_scale;0.6944
Painting_VAE_1888_5664_2_OCSVM_RBF_0,005_scale;0.7211
Painting_VAE_1888_5664_2_OCSVM_RBF_0,01_scale;0.8061
Painting_VAE_1888_5664_2_OCSVM_RBF_0,02_scale;0.9416
Painting_VAE_1888_5664_2_OCSVM_RBF_0,03_scale;0.9701
Painting_VAE_1888_5664_2_OCSVM_RBF_0,04_scale;0.9699
Painting_VAE_1888_5664_2_OCSVM_RBF_0,05_scale;0.9642
Painting_VAE_1888_5664_2_OCSVM_RBF_0,06_scale;0.9582
Painting_VAE_1888_5664_2_OCSVM_RBF_0,07_scale;0.9522
Painting_VAE_1888_5664_2_OCSVM_RBF_0,08_scale;0.9458
Painting_VAE_1888_5664_2_OCSVM_RBF_0,09_scale;0.9399
Painting_VAE_1888_5664_2_OCSVM_RBF_0,1_scale;0.9343
Painting_VAE_1888_5664_2_OCSVM_RBF_0,2_scale;0.8730
Painting_VAE_1888_5664_2_OCSVM_RBF_0,3_scale;0.8097
Painting_VAE_1888_5664_2_OCSVM_RBF_0,4_scale;0.7395
Painting_VAE_1888_5664_2_OCSVM_RBF_0,5_scale;0.6603
Painting_VAE_1888_5664_2_OCSVM_RBF_0,6_scale;0.5654
Painting_VAE_1888_5664_2_OCSVM_RBF_0,7_scale;0.4574
Painting_VAE_1888_5664_2_OCSVM_RBF_0,8_scale;0.3341
Painting_VAE_1888_5664_2_OCSVM_RBF_0,9_scale;0.1811
