Parameters;F1-Score
Media_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7699
Media_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8148
Media_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8408
Media_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8589
Media_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8716
Media_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8782
Media_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8834
Media_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8858
Media_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8875
Media_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8641
Media_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8145
Media_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7431
Media_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6620
Media_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5679
Media_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4632
Media_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3373
Media_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1823
Media_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6936
Media_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6991
Media_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6991
Media_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7321
Media_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7480
Media_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7957
Media_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8342
Media_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8615
Media_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8773
Media_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8879
Media_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8940
Media_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8963
Media_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8973
Media_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8972
Media_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8691
Media_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8122
Media_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7419
Media_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6542
Media_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5608
Media_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4569
Media_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3322
Media_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1829
Media_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7135
Media_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7176
Media_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7173
Media_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7569
Media_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7807
Media_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8200
Media_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8549
Media_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8738
Media_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8876
Media_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8948
Media_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8997
Media_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9009
Media_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9017
Media_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9012
Media_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8668
Media_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8089
Media_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7358
Media_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6511
Media_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5568
Media_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4544
Media_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3282
Media_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1834
Media_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6784
Media_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6853
Media_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6853
Media_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6893
Media_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6963
Media_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7107
Media_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7338
Media_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7528
Media_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7664
Media_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7769
Media_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7883
Media_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7973
Media_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8014
Media_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8053
Media_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8134
Media_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7827
Media_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7295
Media_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6577
Media_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5704
Media_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4673
Media_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3427
Media_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1914
Media_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6949
Media_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6902
Media_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6899
Media_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6937
Media_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7027
Media_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7336
Media_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7696
Media_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7954
Media_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8144
Media_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8311
Media_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8430
Media_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8512
Media_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8593
Media_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8642
Media_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8582
Media_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8097
Media_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7460
Media_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6676
Media_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5718
Media_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4638
Media_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3371
Media_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1837
