Parameters;F1-Score
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,05_scale;0.8846
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,06_scale;0.8855
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,07_scale;0.8863
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,08_scale;0.8861
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,09_scale;0.8841
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,1_scale;0.8810
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,2_scale;0.8365
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,3_scale;0.7734
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,4_scale;0.7077
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,5_scale;0.6318
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,6_scale;0.5429
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,7_scale;0.4399
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,8_scale;0.3180
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,9_scale;0.1728
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,0001_scale;0.6586
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,0005_scale;0.6713
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,001_scale;0.6726
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,005_scale;0.7419
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,01_scale;0.7910
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,02_scale;0.8409
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,03_scale;0.8655
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,04_scale;0.8758
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,05_scale;0.8822
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,06_scale;0.8836
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,07_scale;0.8837
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,08_scale;0.8819
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,09_scale;0.8797
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,1_scale;0.8772
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,2_scale;0.8351
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,3_scale;0.7788
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,4_scale;0.7097
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,5_scale;0.6335
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,6_scale;0.5463
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,7_scale;0.4349
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,8_scale;0.3098
Kidnapping_VAE_1912_5737_3_OCSVM_RBF_0,9_scale;0.1674
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,0001_scale;0.6693
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,0005_scale;0.6714
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,001_scale;0.6714
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,005_scale;0.7735
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,01_scale;0.8232
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,02_scale;0.8599
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,03_scale;0.8773
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,04_scale;0.8895
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,05_scale;0.8917
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,06_scale;0.8911
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,07_scale;0.8898
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,08_scale;0.8878
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,09_scale;0.8849
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,1_scale;0.8818
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,2_scale;0.8377
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,3_scale;0.7799
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,4_scale;0.7091
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,5_scale;0.6295
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,6_scale;0.5398
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,7_scale;0.4327
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,8_scale;0.3177
Kidnapping_VAE_1912_5737_4_OCSVM_RBF_0,9_scale;0.1726
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,0001_scale;0.6942
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,0005_scale;0.6960
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,001_scale;0.6964
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,005_scale;0.7913
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,01_scale;0.8223
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,02_scale;0.8472
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,03_scale;0.8652
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,04_scale;0.8782
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,05_scale;0.8826
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,06_scale;0.8833
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,07_scale;0.8825
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,08_scale;0.8808
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,09_scale;0.8785
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,1_scale;0.8764
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,2_scale;0.8353
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,3_scale;0.7809
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,4_scale;0.7134
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,5_scale;0.6332
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,6_scale;0.5439
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,7_scale;0.4389
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,8_scale;0.3124
Kidnapping_VAE_1912_5737_5_OCSVM_RBF_0,9_scale;0.1695
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,0001_scale;0.6851
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,0005_scale;0.6851
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,001_scale;0.6853
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,005_scale;0.7049
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,01_scale;0.7323
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,02_scale;0.7859
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,03_scale;0.8101
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,04_scale;0.8247
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,05_scale;0.8361
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,06_scale;0.8431
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,07_scale;0.8481
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,08_scale;0.8510
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,09_scale;0.8516
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,1_scale;0.8516
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,2_scale;0.8230
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,3_scale;0.7733
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,4_scale;0.7092
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,5_scale;0.6325
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,6_scale;0.5436
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,7_scale;0.4364
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,8_scale;0.3095
Kidnapping_VAE_1912_5737_1_OCSVM_RBF_0,9_scale;0.1734
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,0001_scale;0.6748
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,0005_scale;0.6748
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,001_scale;0.6754
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,005_scale;0.7253
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,01_scale;0.7844
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,02_scale;0.8364
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,03_scale;0.8610
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,04_scale;0.8710
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,05_scale;0.8760
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,06_scale;0.8792
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,07_scale;0.8794
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,08_scale;0.8791
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,09_scale;0.8771
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,1_scale;0.8743
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,2_scale;0.8326
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,3_scale;0.7764
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,4_scale;0.7066
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,5_scale;0.6324
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,6_scale;0.5466
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,7_scale;0.4359
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,8_scale;0.3059
Kidnapping_VAE_1912_5737_2_OCSVM_RBF_0,9_scale;0.1628
