Parameters;F1-Score
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6550
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5639
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4578
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3322
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1724
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8046
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8054
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8056
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8923
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9394
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9682
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9739
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9720
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9681
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9640
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9590
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9522
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9458
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9398
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8781
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8140
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7373
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6575
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5583
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4503
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3270
Divorce_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1784
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8287
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8291
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8292
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9086
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9440
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9698
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9733
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9704
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9667
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9620
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9559
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9507
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9444
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9374
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8746
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8087
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7375
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6556
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5620
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4499
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3280
Divorce_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1835
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7075
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7059
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7057
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7628
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8128
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9300
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9656
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9710
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9684
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9648
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9606
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9554
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9496
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9441
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8829
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8178
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7405
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6563
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5675
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4534
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3245
Divorce_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1760
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7267
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7230
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7238
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7907
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8494
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9437
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9707
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9718
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9684
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9646
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9598
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9548
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9492
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9438
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8837
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8137
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7413
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6582
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5690
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4616
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3348
Divorce_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1828
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7054
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7128
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7123
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7225
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7490
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8211
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8821
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8966
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9011
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9027
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9027
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9011
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8994
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8973
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8591
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8057
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7386
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6580
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5649
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4567
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3276
Divorce_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1735
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6992
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7025
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7001
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7266
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7611
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9181
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9597
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9647
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9639
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9609
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9570
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9527
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9479
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9432
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8871
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8238
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7476
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6665
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5767
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4721
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3490
Divorce_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2035
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6957
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6925
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6919
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7261
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7784
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9252
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9667
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9708
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9680
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9641
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9597
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9535
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9474
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9413
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8842
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8169
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7394
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6532
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5687
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4635
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3470
Divorce_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1911
