Parameters;F1-Score
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8964
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9347
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9541
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9635
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9663
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9646
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9619
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9580
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9528
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9478
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9419
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9353
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8657
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7880
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7080
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6225
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5236
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4167
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3024
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1640
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7510
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7525
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7524
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8084
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8366
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8803
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9225
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9506
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9566
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9608
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9580
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9541
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9489
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9437
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8831
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8099
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7294
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6438
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5531
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4443
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3191
Birthday_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1764
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7936
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7942
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7942
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8579
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8858
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9042
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9417
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9630
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9659
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9615
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9574
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9524
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9473
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9424
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8778
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8013
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7228
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6379
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5415
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4385
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3192
Birthday_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1758
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7196
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7197
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7192
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7337
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7630
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7913
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8535
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9150
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9454
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9559
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9563
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9548
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9522
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9487
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9015
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8358
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7620
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6793
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5820
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4744
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3438
Birthday_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1925
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7064
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7180
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7180
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7423
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7578
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8061
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8993
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9491
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9567
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9575
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9592
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9559
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9516
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9476
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8926
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8258
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7457
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6597
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5649
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4561
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3298
Birthday_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1809
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7128
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7178
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7170
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7656
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7774
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8258
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9118
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9550
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9622
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9631
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9600
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9567
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9524
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9473
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8882
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8187
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7451
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6559
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5579
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4495
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3301
Birthday_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1815
