Parameters;Precisao;Revocacao;F1-Score;Tempo
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.6821;0.9850;0.8055;0.0107
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.7693;0.9742;0.8592;0.0169
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8141;0.9623;0.8817;0.0233
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8454;0.9505;0.8946;0.0291
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8641;0.9396;0.9001;0.0349
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8771;0.9277;0.9015;0.0445
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8897;0.9149;0.9020;0.0495
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8994;0.9035;0.9013;0.0533
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9066;0.8927;0.8994;0.0608
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9124;0.8831;0.8973;0.0731
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9426;0.7716;0.8484;0.1286
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9547;0.6669;0.7852;0.1863
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9610;0.5645;0.7111;0.2531
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9655;0.4696;0.6316;0.2999
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9689;0.3697;0.5349;0.3683
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9714;0.2731;0.4261;0.4138
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9727;0.1797;0.3032;0.4549
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9765;0.0882;0.1616;0.4915
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.5449;0.9979;0.7047;0.0047
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.5455;0.9979;0.7051;0.0044
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.5456;0.9979;0.7051;0.0043
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.6406;0.9916;0.7779;0.0075
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.7186;0.9846;0.8303;0.0105
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.7966;0.9721;0.8753;0.0171
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8334;0.9610;0.8925;0.0222
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8620;0.9490;0.9033;0.0282
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8804;0.9374;0.9079;0.0343
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8957;0.9240;0.9096;0.0429
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9054;0.9102;0.9077;0.0509
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9135;0.8968;0.9050;0.0547
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9192;0.8854;0.9019;0.0583
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9237;0.8745;0.8984;0.0669
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9487;0.7708;0.8505;0.1294
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9601;0.6690;0.7885;0.1862
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9656;0.5684;0.7155;0.2440
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9691;0.4635;0.6270;0.2964
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9712;0.3643;0.5298;0.3625
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9735;0.2708;0.4236;0.4146
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9764;0.1769;0.2994;0.4539
Welfare_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9778;0.0859;0.1577;0.4844
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5277;0.9821;0.6858;0.0058
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5202;0.9702;0.6764;0.0061
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5231;0.9811;0.6820;0.0062
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.5702;0.9875;0.7229;0.0090
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.6219;0.9805;0.7607;0.0117
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.6946;0.9750;0.8103;0.0184
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.7478;0.9659;0.8415;0.0235
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.7791;0.9570;0.8573;0.0314
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8047;0.9468;0.8683;0.0362
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8250;0.9378;0.8759;0.0443
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8417;0.9280;0.8811;0.0493
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8565;0.9146;0.8828;0.0541
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8677;0.9043;0.8841;0.0588
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8761;0.8922;0.8826;0.0684
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9203;0.7816;0.8446;0.1284
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9386;0.6849;0.7915;0.1845
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9488;0.5795;0.7190;0.2402
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9548;0.4831;0.6413;0.2986
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9600;0.3853;0.5496;0.3662
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9642;0.2898;0.4455;0.4075
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9660;0.1932;0.3218;0.4576
Welfare_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9692;0.0914;0.1669;0.4913
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5214;0.9964;0.6845;0.0052
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5216;0.9966;0.6847;0.0049
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5215;0.9966;0.6847;0.0053
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.5766;0.9924;0.7292;0.0083
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.6470;0.9865;0.7811;0.0109
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.7284;0.9763;0.8340;0.0169
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.7745;0.9657;0.8591;0.0229
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8075;0.9557;0.8750;0.0300
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8328;0.9469;0.8859;0.0350
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8513;0.9377;0.8922;0.0466
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8705;0.9264;0.8975;0.0487
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8855;0.9138;0.8993;0.0566
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8958;0.9025;0.8990;0.0597
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9027;0.8924;0.8974;0.0731
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9392;0.7815;0.8530;0.1273
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9523;0.6792;0.7927;0.1903
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9598;0.5811;0.7238;0.2478
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9648;0.4816;0.6423;0.2961
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9674;0.3868;0.5525;0.3673
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9696;0.2882;0.4441;0.4179
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9713;0.1923;0.3210;0.4560
Welfare_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9698;0.0940;0.1713;0.4897
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5325;0.9973;0.6942;0.0043
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5327;0.9975;0.6944;0.0044
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5324;0.9974;0.6941;0.0043
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.6007;0.9932;0.7484;0.0073
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.6706;0.9872;0.7985;0.0105
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.7550;0.9739;0.8501;0.0162
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.7928;0.9643;0.8697;0.0226
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8226;0.9547;0.8833;0.0296
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8463;0.9426;0.8915;0.0344
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8624;0.9309;0.8950;0.0436
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8767;0.9186;0.8968;0.0498
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8880;0.9055;0.8963;0.0537
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8965;0.8953;0.8956;0.0593
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9039;0.8835;0.8933;0.0745
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9359;0.7774;0.8491;0.1290
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9509;0.6732;0.7881;0.1888
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9591;0.5758;0.7196;0.2440
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9638;0.4749;0.6361;0.2982
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9670;0.3787;0.5441;0.3684
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9700;0.2820;0.4367;0.4127
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9708;0.1854;0.3113;0.4596
Welfare_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9728;0.0897;0.1643;0.4866
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5259;0.9902;0.6864;0.0052
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5214;0.9963;0.6844;0.0050
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5208;0.9968;0.6840;0.0050
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5535;0.9922;0.7104;0.0074
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6070;0.9878;0.7518;0.0104
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.6848;0.9773;0.8052;0.0165
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7391;0.9674;0.8377;0.0232
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7712;0.9586;0.8546;0.0284
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8045;0.9489;0.8706;0.0339
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8256;0.9387;0.8784;0.0459
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8446;0.9259;0.8831;0.0485
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8575;0.9151;0.8851;0.0530
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8681;0.9037;0.8854;0.0611
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8774;0.8930;0.8850;0.0726
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9234;0.7919;0.8525;0.1290
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9409;0.6882;0.7948;0.1909
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9504;0.5876;0.7261;0.2464
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9565;0.4906;0.6485;0.3002
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9607;0.3888;0.5535;0.3671
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9631;0.2921;0.4481;0.4126
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9657;0.1981;0.3287;0.4551
Welfare_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9641;0.1027;0.1856;0.4934
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5243;0.9958;0.6868;0.0051
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5237;0.9960;0.6863;0.0050
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5236;0.9965;0.6864;0.0049
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.5596;0.9925;0.7156;0.0073
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6295;0.9869;0.7685;0.0103
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.6999;0.9764;0.8150;0.0161
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.7551;0.9675;0.8477;0.0221
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.7857;0.9589;0.8632;0.0288
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8114;0.9492;0.8745;0.0350
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8354;0.9399;0.8842;0.0429
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8532;0.9277;0.8886;0.0470
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8679;0.9167;0.8915;0.0533
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8796;0.9041;0.8915;0.0588
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8877;0.8931;0.8903;0.0685
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9305;0.7878;0.8531;0.1285
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9467;0.6880;0.7968;0.1877
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9567;0.5906;0.7303;0.2425
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9627;0.4887;0.6482;0.2909
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9665;0.3904;0.5561;0.3616
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9684;0.2947;0.4518;0.4108
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9681;0.1946;0.3240;0.4485
Welfare_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9691;0.0996;0.1806;0.4870
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5296;0.9854;0.6888;0.0065
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5282;0.9871;0.6880;0.0067
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5279;0.9876;0.6879;0.0067
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5411;0.9898;0.6996;0.0086
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5616;0.9855;0.7152;0.0119
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6140;0.9768;0.7533;0.0170
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6434;0.9683;0.7719;0.0235
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.6796;0.9576;0.7935;0.0291
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7012;0.9487;0.8046;0.0353
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7278;0.9400;0.8184;0.0447
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7437;0.9300;0.8242;0.0483
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7540;0.9218;0.8271;0.0539
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7682;0.9130;0.8318;0.0596
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7818;0.9040;0.8358;0.0710
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8484;0.7987;0.8197;0.1263
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8795;0.6951;0.7736;0.1889
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8978;0.6006;0.7172;0.2482
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9086;0.4944;0.6382;0.2948
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9169;0.3917;0.5470;0.3523
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9238;0.2956;0.4464;0.4082
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9270;0.1953;0.3217;0.4455
Welfare_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9291;0.0997;0.1798;0.4816
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5252;0.9948;0.6873;0.0061
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5211;0.9959;0.6842;0.0056
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5215;0.9960;0.6845;0.0057
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5395;0.9925;0.6990;0.0079
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5861;0.9877;0.7354;0.0113
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6503;0.9792;0.7812;0.0180
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.6981;0.9695;0.8112;0.0239
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7375;0.9614;0.8344;0.0299
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7711;0.9508;0.8512;0.0354
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7924;0.9425;0.8606;0.0440
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8133;0.9336;0.8690;0.0484
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8279;0.9234;0.8728;0.0537
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8423;0.9127;0.8759;0.0617
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8527;0.9024;0.8767;0.0689
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9112;0.7933;0.8481;0.1271
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9348;0.6956;0.7976;0.1910
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9469;0.5954;0.7310;0.2457
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9533;0.4923;0.6492;0.2958
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9592;0.3944;0.5589;0.3609
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9639;0.2953;0.4519;0.4154
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9645;0.1962;0.3259;0.4527
Welfare_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9650;0.0964;0.1752;0.4880
