Parameters;F1-Score
Crime_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3284
Crime_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1808
Crime_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7162
Crime_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7164
Crime_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7164
Crime_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7409
Crime_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8707
Crime_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9080
Crime_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9170
Crime_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9212
Crime_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9213
Crime_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9200
Crime_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9187
Crime_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9167
Crime_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9139
Crime_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9098
Crime_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8634
Crime_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8039
Crime_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7396
Crime_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6614
Crime_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5618
Crime_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4549
Crime_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3351
Crime_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1790
Crime_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7232
Crime_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7232
Crime_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7233
Crime_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7595
Crime_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8843
Crime_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9053
Crime_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9164
Crime_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9207
Crime_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9211
Crime_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9192
Crime_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9181
Crime_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9159
Crime_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9135
Crime_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9102
Crime_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8614
Crime_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8028
Crime_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7339
Crime_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6569
Crime_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5584
Crime_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4538
Crime_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3256
Crime_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1797
Crime_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7172
Crime_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7165
Crime_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7160
Crime_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7272
Crime_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8130
Crime_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8769
Crime_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8861
Crime_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8919
Crime_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8969
Crime_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8988
Crime_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9013
Crime_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9024
Crime_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9022
Crime_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9010
Crime_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8659
Crime_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8106
Crime_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7396
Crime_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6583
Crime_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5652
Crime_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4643
Crime_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3391
Crime_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1816
Crime_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7188
Crime_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7208
Crime_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7209
Crime_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7340
Crime_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8571
Crime_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9032
Crime_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9105
Crime_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9139
Crime_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9156
Crime_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9166
Crime_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9158
Crime_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9141
Crime_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9125
Crime_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9100
Crime_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8713
Crime_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8126
Crime_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7391
Crime_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6533
Crime_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5626
Crime_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4619
Crime_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3296
Crime_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1815
Crime_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6903
Crime_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7083
Crime_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7072
Crime_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7119
Crime_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7903
Crime_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8405
Crime_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8544
Crime_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8636
Crime_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8687
Crime_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8711
Crime_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8731
Crime_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8744
Crime_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8747
Crime_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8740
Crime_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8499
Crime_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7999
Crime_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7386
Crime_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6596
Crime_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5688
Crime_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4618
Crime_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3361
Crime_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1800
Crime_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7201
Crime_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7207
Crime_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7202
Crime_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7273
Crime_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8138
Crime_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8594
Crime_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8749
Crime_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8834
Crime_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8890
Crime_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8923
Crime_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8942
Crime_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8947
Crime_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8950
Crime_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8941
Crime_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8660
Crime_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8107
Crime_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7433
Crime_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6651
Crime_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5729
Crime_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4658
Crime_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3373
Crime_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1805
Crime_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7006
Crime_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6993
Crime_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7024
Crime_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7067
Crime_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8073
Crime_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8720
Crime_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8855
Crime_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8924
Crime_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8960
Crime_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8972
Crime_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8972
Crime_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8969
Crime_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8951
Crime_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8924
Crime_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8629
Crime_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8075
Crime_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7393
Crime_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6621
Crime_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5689
Crime_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4582
Crime_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3258
Crime_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1736
