Parameters;F1-Score
Flood_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9294
Flood_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9344
Flood_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9374
Flood_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9364
Flood_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9333
Flood_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9304
Flood_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9261
Flood_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8676
Flood_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8004
Flood_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7280
Flood_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6468
Flood_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5555
Flood_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4513
Flood_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3303
Flood_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1905
Flood_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7461
Flood_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7458
Flood_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7458
Flood_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8537
Flood_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8882
Flood_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9160
Flood_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9299
Flood_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9360
Flood_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9371
Flood_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9365
Flood_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9341
Flood_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9306
Flood_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9273
Flood_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9223
Flood_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8604
Flood_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7969
Flood_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7242
Flood_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6429
Flood_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5448
Flood_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4444
Flood_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3230
Flood_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1775
Flood_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7081
Flood_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7082
Flood_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7082
Flood_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7278
Flood_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7475
Flood_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8178
Flood_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8514
Flood_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8785
Flood_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9031
Flood_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9159
Flood_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9264
Flood_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9292
Flood_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9278
Flood_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9261
Flood_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8707
Flood_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8052
Flood_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7333
Flood_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6482
Flood_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5529
Flood_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4459
Flood_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3323
Flood_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1820
Flood_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7255
Flood_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7255
Flood_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7256
Flood_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7588
Flood_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7778
Flood_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8344
Flood_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8685
Flood_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8898
Flood_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9045
Flood_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9160
Flood_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9217
Flood_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9237
Flood_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9235
Flood_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9214
Flood_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8686
Flood_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8005
Flood_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7259
Flood_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6412
Flood_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5483
Flood_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4433
Flood_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3246
Flood_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1786
Flood_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6814
Flood_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6835
Flood_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6855
Flood_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6912
Flood_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6981
Flood_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7227
Flood_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7530
Flood_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7892
Flood_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8312
Flood_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8571
Flood_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8693
Flood_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8777
Flood_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8861
Flood_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8884
Flood_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8677
Flood_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8109
Flood_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7427
Flood_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6638
Flood_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5753
Flood_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4644
Flood_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3355
Flood_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1788
Flood_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6949
Flood_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6880
Flood_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6876
Flood_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6891
Flood_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6969
Flood_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7234
Flood_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7581
Flood_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7952
Flood_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8430
Flood_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8754
Flood_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8980
Flood_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9150
Flood_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9189
Flood_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9187
Flood_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8768
Flood_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8175
Flood_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7458
Flood_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6551
Flood_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5591
Flood_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4504
Flood_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3213
Flood_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1764
Flood_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6935
Flood_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6915
Flood_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6924
Flood_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7014
Flood_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7114
Flood_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7648
Flood_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8061
Flood_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8424
Flood_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8692
Flood_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8974
Flood_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9116
Flood_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9218
Flood_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9253
Flood_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9234
Flood_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8732
Flood_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8044
Flood_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7308
Flood_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6450
Flood_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5512
Flood_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4447
Flood_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3209
Flood_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1789
