Parameters;F1-Score
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8891
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8224
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7530
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6696
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5767
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4642
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3411
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1891
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7103
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7036
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7035
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9662
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9760
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9776
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9758
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9724
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9680
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9635
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9588
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9538
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9479
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9431
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8862
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8187
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7473
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6683
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5771
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4675
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3427
Mortgage_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1918
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7633
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7586
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7570
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9475
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9656
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9723
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9732
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9707
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9675
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9636
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9590
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9533
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9488
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9440
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8962
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8394
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7684
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6854
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5889
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4805
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3583
Mortgage_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1943
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7259
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7275
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7242
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9488
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9678
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9731
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9733
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9715
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9679
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9638
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9584
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9527
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9484
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9435
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8951
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8358
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7642
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6812
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5872
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4780
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3464
Mortgage_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1865
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7004
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7031
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7026
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9526
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9723
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9750
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9741
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9716
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9677
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9635
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9593
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9546
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9497
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9457
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8937
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8291
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7582
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6780
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5844
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4719
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3403
Mortgage_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1893
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7425
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7406
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7407
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8720
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9210
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9393
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9474
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9492
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9505
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9489
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9467
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9435
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9409
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9381
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8939
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8366
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7699
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6910
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5939
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4869
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3538
Mortgage_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1947
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7319
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7307
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7299
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9331
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9549
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9641
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9672
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9673
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9652
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9618
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9575
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9537
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9501
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9453
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8978
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8409
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7724
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6918
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5980
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4860
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3548
Mortgage_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1926
