Parameters;F1-Score
Racism_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7709
Racism_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6942
Racism_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6119
Racism_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5203
Racism_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4190
Racism_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3031
Racism_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1657
Racism_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7049
Racism_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7047
Racism_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7047
Racism_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9902
Racism_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9883
Racism_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9811
Racism_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9744
Racism_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9671
Racism_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9599
Racism_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9522
Racism_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9445
Racism_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9374
Racism_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9296
Racism_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9225
Racism_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8436
Racism_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7694
Racism_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6909
Racism_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6094
Racism_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5176
Racism_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4152
Racism_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3027
Racism_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1616
Racism_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6830
Racism_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6829
Racism_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6836
Racism_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9858
Racism_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9872
Racism_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9823
Racism_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9751
Racism_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9695
Racism_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9634
Racism_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9573
Racism_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9516
Racism_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9456
Racism_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9383
Racism_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9315
Racism_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8511
Racism_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7785
Racism_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7001
Racism_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6184
Racism_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5301
Racism_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4262
Racism_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3098
Racism_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1746
Racism_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7420
Racism_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7428
Racism_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7427
Racism_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9848
Racism_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9853
Racism_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9822
Racism_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9760
Racism_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9702
Racism_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9643
Racism_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9579
Racism_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9520
Racism_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9439
Racism_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9366
Racism_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9290
Racism_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8483
Racism_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7710
Racism_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6949
Racism_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6151
Racism_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5269
Racism_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4280
Racism_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3082
Racism_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1670
Racism_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7461
Racism_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7608
Racism_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7632
Racism_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9525
Racism_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9624
Racism_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9686
Racism_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9675
Racism_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9649
Racism_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9616
Racism_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9582
Racism_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9544
Racism_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9489
Racism_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9425
Racism_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9358
Racism_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8651
Racism_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7943
Racism_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7166
Racism_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6321
Racism_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5442
Racism_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4420
Racism_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3258
Racism_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1791
Racism_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7223
Racism_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7191
Racism_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7191
Racism_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9798
Racism_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9852
Racism_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9830
Racism_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9786
Racism_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9724
Racism_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9665
Racism_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9621
Racism_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9557
Racism_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9501
Racism_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9438
Racism_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9370
Racism_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8602
Racism_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7845
Racism_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7073
Racism_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6250
Racism_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5347
Racism_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4319
Racism_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3161
Racism_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1711
Racism_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7389
Racism_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7397
Racism_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7413
Racism_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9798
Racism_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9851
Racism_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9829
Racism_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9785
Racism_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9724
Racism_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9674
Racism_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9626
Racism_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9568
Racism_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9499
Racism_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9437
Racism_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9376
Racism_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8608
Racism_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7855
Racism_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7069
Racism_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6281
Racism_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5344
Racism_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4321
Racism_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3137
Racism_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1687
Racism_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7459
Racism_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7518
Racism_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7595
Racism_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9372
Racism_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9543
Racism_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9628
Racism_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9640
Racism_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9623
Racism_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9592
Racism_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9551
Racism_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9504
Racism_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9452
Racism_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9396
Racism_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9336
Racism_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8654
Racism_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7975
Racism_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7247
Racism_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6426
Racism_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5440
Racism_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4338
Racism_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3143
Racism_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1699
Racism_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7321
Racism_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7320
Racism_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7335
Racism_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9671
Racism_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9769
Racism_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9801
Racism_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9773
Racism_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9736
Racism_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9700
Racism_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9651
Racism_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9596
Racism_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9533
Racism_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9472
Racism_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9421
Racism_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8686
Racism_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7929
Racism_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7180
Racism_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6380
Racism_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5495
Racism_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4426
Racism_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3180
Racism_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1721
