Parameters;F1-Score
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7698
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6900
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6029
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5102
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4108
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2913
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1574
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7133
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7160
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7167
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8320
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9042
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9317
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9391
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9410
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9415
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9388
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9358
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9318
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9261
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9206
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8488
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7735
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6931
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6036
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5078
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4048
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2942
Hunting_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1604
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7104
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7082
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7065
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8341
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9045
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9371
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9458
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9477
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9470
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9435
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9387
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9343
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9286
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9235
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8468
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7658
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6836
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5941
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5024
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4014
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2916
Hunting_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1678
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6813
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6816
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6815
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8604
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9238
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9457
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9505
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9493
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9467
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9428
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9373
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9309
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9244
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9175
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8409
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7617
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6845
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6031
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5149
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4246
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3092
Hunting_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1732
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7131
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7121
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7130
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7931
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8808
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9149
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9285
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9361
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9382
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9380
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9362
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9322
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9281
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9216
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8568
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7902
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7126
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6310
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5352
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4368
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3203
Hunting_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1731
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6899
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6882
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6853
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8335
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9076
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9322
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9433
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9465
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9462
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9435
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9392
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9346
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9285
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9223
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8468
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7736
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6936
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6097
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5177
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4148
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2993
Hunting_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1610
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6940
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6950
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6952
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7718
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8477
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8844
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8970
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9049
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9089
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9104
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9107
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9090
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9078
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9059
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8740
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8330
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7743
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6969
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6070
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4929
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3549
Hunting_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1955
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6958
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6986
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6982
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7960
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8585
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8976
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9117
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9191
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9230
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9225
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9214
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9184
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9150
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9112
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8653
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8111
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7481
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6702
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5829
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4673
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3261
Hunting_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1759
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6908
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6868
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6867
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7756
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8606
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9063
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9202
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9270
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9300
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9307
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9286
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9258
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9228
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9179
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8662
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8069
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7407
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6651
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5773
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4657
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3282
Hunting_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1695
