Parameters;F1-Score
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1616
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8446
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8439
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8440
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9026
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9567
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9623
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9607
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9562
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9515
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9464
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9410
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9343
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9282
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9219
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8628
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7921
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7165
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6331
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5376
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4374
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3165
Petrol_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1777
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7880
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7876
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7868
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8244
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9131
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9575
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9630
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9629
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9594
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9538
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9495
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9440
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9377
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9323
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8703
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8028
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7301
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6462
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5530
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4459
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3256
Petrol_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1831
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7689
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7691
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7690
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8349
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9246
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9581
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9616
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9589
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9546
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9496
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9446
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9388
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9335
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9276
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8639
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7944
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7201
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6372
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5458
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4395
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3181
Petrol_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1772
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7465
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7462
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7462
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7874
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8750
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9407
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9616
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9650
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9625
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9587
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9542
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9476
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9421
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9369
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8733
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8083
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7337
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6545
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5660
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4626
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3298
Petrol_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1774
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7681
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7695
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7693
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7979
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8706
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9316
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9529
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9565
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9559
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9530
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9477
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9432
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9374
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9319
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8705
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8055
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7314
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6495
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5585
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4514
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3365
Petrol_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1879
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7735
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7727
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7726
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8250
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9070
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9488
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9571
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9636
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9607
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9564
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9517
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9450
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9391
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9325
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8711
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8079
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7335
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6546
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5642
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4616
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3450
Petrol_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1881
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7686
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7720
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7720
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8043
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8473
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9081
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9319
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9401
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9442
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9429
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9414
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9397
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9373
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9339
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8822
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8254
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7566
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6757
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5851
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4802
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3582
Petrol_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1937
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7713
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7721
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7721
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8112
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8800
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9326
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9563
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9581
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9609
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9578
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9537
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9488
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9441
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9387
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8812
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8188
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7524
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6751
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5856
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4763
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3474
Petrol_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1925
