Parameters;F1-Score
Design_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8908
Design_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8294
Design_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7566
Design_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6730
Design_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5796
Design_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4715
Design_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3415
Design_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1867
Design_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9409
Design_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9406
Design_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9406
Design_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9628
Design_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9682
Design_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9696
Design_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9681
Design_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9648
Design_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9605
Design_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9565
Design_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9525
Design_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9481
Design_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9445
Design_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9399
Design_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8882
Design_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8210
Design_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7519
Design_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6707
Design_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5737
Design_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4668
Design_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3398
Design_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1892
Design_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9069
Design_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9073
Design_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9076
Design_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9296
Design_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9430
Design_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9520
Design_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9548
Design_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9544
Design_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9521
Design_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9487
Design_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9457
Design_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9423
Design_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9378
Design_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9333
Design_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8883
Design_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8351
Design_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7675
Design_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6834
Design_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5920
Design_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4833
Design_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3557
Design_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2005
Design_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9101
Design_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9109
Design_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9108
Design_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9415
Design_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9573
Design_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9605
Design_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9604
Design_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9592
Design_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9565
Design_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9534
Design_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9495
Design_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9453
Design_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9406
Design_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9367
Design_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8882
Design_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8304
Design_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7617
Design_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6797
Design_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5856
Design_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4725
Design_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3472
Design_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1909
Design_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7236
Design_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7234
Design_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7234
Design_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7377
Design_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7433
Design_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7468
Design_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7488
Design_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7489
Design_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7489
Design_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7482
Design_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7490
Design_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7513
Design_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7602
Design_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7719
Design_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8814
Design_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8325
Design_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7672
Design_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6858
Design_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5905
Design_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4815
Design_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3499
Design_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1823
Design_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7173
Design_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7149
Design_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7146
Design_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7263
Design_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7341
Design_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7393
Design_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7411
Design_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7408
Design_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7417
Design_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7431
Design_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.7454
Design_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.7532
Design_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.7670
Design_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8026
Design_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8896
Design_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8342
Design_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7672
Design_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6885
Design_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5947
Design_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4855
Design_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3563
Design_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1967
Design_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8100
Design_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8116
Design_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8117
Design_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8494
Design_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8646
Design_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8770
Design_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8803
Design_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8807
Design_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8803
Design_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8792
Design_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8791
Design_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8796
Design_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8831
Design_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8865
Design_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8871
Design_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8359
Design_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7682
Design_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6864
Design_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5937
Design_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4831
Design_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3495
Design_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1959
