Parameters;F1-Score
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7157
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9913
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9901
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9854
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9803
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9749
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9680
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9619
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9558
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9493
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9431
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9366
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8729
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8068
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7324
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6501
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5579
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4592
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3382
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.2023
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7681
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7681
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7680
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9911
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9899
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9855
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9804
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9754
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9699
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9635
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9577
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9521
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9462
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9403
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8745
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8104
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7387
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6580
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5642
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4615
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3367
Halloween_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1868
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7595
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7614
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7624
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9913
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9898
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9854
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9805
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9753
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9702
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9647
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9589
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9526
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9467
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9412
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8844
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8271
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7559
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6727
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5800
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4721
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3398
Halloween_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1906
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7999
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8056
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8057
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9909
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9897
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9852
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9806
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9756
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9695
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9645
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9589
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9531
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9476
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9421
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8816
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8219
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7563
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6776
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5791
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4637
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3346
Halloween_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1888
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8388
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8397
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8396
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9878
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9874
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9849
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9816
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9774
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9740
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9706
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9667
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9628
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9596
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9558
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9120
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8582
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7937
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7156
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6215
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5112
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3785
Halloween_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2121
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8168
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8228
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8228
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9904
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9893
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9857
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9822
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9776
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9726
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9677
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9641
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9593
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9544
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9490
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8974
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8375
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7678
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6812
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5835
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4687
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3393
Halloween_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1815
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7930
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8063
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8064
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9907
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9895
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9853
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9815
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9771
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9712
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9666
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9615
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9560
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9502
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9444
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8958
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8420
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7739
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6929
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6013
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4925
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3568
Halloween_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1947
