Parameters;F1-Score
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9162
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8585
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7863
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7064
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6222
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5252
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4247
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3050
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1630
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7889
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8075
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8078
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8677
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8978
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9231
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9333
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9379
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9390
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9382
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9365
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9345
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9306
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9259
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8590
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7824
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7008
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6102
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5156
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4142
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3048
Impeachment_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1692
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8196
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8199
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8201
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8871
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9114
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9362
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9424
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9448
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9447
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9428
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9400
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9359
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9302
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9241
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8594
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7802
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6966
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6150
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5188
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4153
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3004
Impeachment_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1631
