Parameters;Precisao;Revocacao;F1-Score;Tempo
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9779;0.9083;0.9418;0.0532
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9818;0.8946;0.9362;0.0611
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9847;0.8836;0.9314;0.0699
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9952;0.7758;0.8719;0.1295
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9974;0.6617;0.7956;0.1880
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9980;0.5620;0.7190;0.2502
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9985;0.4616;0.6313;0.3017
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9984;0.3734;0.5434;0.3678
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9985;0.2857;0.4443;0.4148
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9982;0.1964;0.3281;0.4589
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9982;0.0983;0.1789;0.4984
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5806;0.9965;0.7327;0.0040
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5810;0.9965;0.7330;0.0037
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5810;0.9965;0.7330;0.0040
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6052;0.9926;0.7509;0.0070
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6919;0.9880;0.8131;0.0106
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8490;0.9795;0.9091;0.0165
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9260;0.9700;0.9474;0.0233
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9612;0.9618;0.9615;0.0292
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9731;0.9518;0.9623;0.0344
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9790;0.9418;0.9600;0.0449
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9835;0.9297;0.9558;0.0485
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9869;0.9156;0.9499;0.0534
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9893;0.9025;0.9439;0.0595
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9911;0.8889;0.9372;0.0690
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9970;0.7836;0.8775;0.1265
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9979;0.6811;0.8095;0.1934
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9986;0.5806;0.7341;0.2465
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9989;0.4816;0.6496;0.2965
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9988;0.3900;0.5605;0.3640
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9987;0.2917;0.4510;0.4195
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9986;0.1965;0.3281;0.4526
Suicide_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9992;0.1021;0.1851;0.4913
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6127;0.9970;0.7585;0.0044
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6119;0.9971;0.7580;0.0045
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6120;0.9972;0.7581;0.0045
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6638;0.9934;0.7935;0.0071
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7553;0.9884;0.8552;0.0108
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8880;0.9800;0.9316;0.0162
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9403;0.9708;0.9552;0.0225
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9697;0.9615;0.9656;0.0291
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9787;0.9526;0.9655;0.0344
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9845;0.9432;0.9634;0.0433
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9876;0.9317;0.9588;0.0485
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9899;0.9203;0.9538;0.0571
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9916;0.9087;0.9483;0.0602
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9928;0.8973;0.9426;0.0695
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9974;0.7868;0.8797;0.1302
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9982;0.6821;0.8104;0.1874
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9986;0.5844;0.7372;0.2477
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9988;0.4830;0.6509;0.3016
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9987;0.3820;0.5523;0.3633
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9988;0.2855;0.4436;0.4131
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9988;0.1878;0.3158;0.4570
Suicide_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9989;0.0952;0.1736;0.4909
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5324;0.9960;0.6935;0.0052
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5297;0.9963;0.6914;0.0055
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5295;0.9964;0.6912;0.0053
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5354;0.9915;0.6951;0.0076
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5758;0.9852;0.7265;0.0112
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6330;0.9762;0.7676;0.0167
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7082;0.9677;0.8169;0.0227
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8089;0.9562;0.8748;0.0295
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8589;0.9410;0.8961;0.0353
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8834;0.9297;0.9040;0.0457
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9029;0.9170;0.9083;0.0474
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9273;0.9033;0.9145;0.0537
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9410;0.8934;0.9163;0.0610
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9510;0.8837;0.9159;0.0727
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9863;0.7774;0.8694;0.1264
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9922;0.6764;0.8043;0.1907
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9949;0.5747;0.7284;0.2510
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9960;0.4786;0.6463;0.2979
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9966;0.3824;0.5524;0.3594
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9967;0.2896;0.4484;0.4175
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9972;0.1909;0.3202;0.4485
Suicide_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9975;0.0950;0.1734;0.4904
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5410;0.9923;0.6995;0.0048
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5271;0.9967;0.6894;0.0045
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5319;0.9966;0.6933;0.0050
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5358;0.9933;0.6958;0.0072
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5763;0.9888;0.7279;0.0101
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6587;0.9808;0.7878;0.0168
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7596;0.9710;0.8509;0.0233
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8633;0.9601;0.9081;0.0293
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9133;0.9502;0.9311;0.0349
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9375;0.9354;0.9363;0.0450
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9520;0.9196;0.9354;0.0479
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9608;0.9085;0.9339;0.0550
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9677;0.8987;0.9319;0.0589
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9738;0.8850;0.9272;0.0703
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9923;0.7741;0.8697;0.1294
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9958;0.6627;0.7957;0.1877
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9973;0.5551;0.7132;0.2442
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9979;0.4564;0.6263;0.3009
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9982;0.3671;0.5367;0.3650
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9985;0.2832;0.4412;0.4114
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9985;0.1956;0.3270;0.4561
Suicide_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9980;0.1014;0.1840;0.4870
