Parameters;F1-Score
Television_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1829
Television_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7341
Television_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7366
Television_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7364
Television_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7690
Television_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9128
Television_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9481
Television_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9529
Television_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9546
Television_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9520
Television_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9482
Television_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9454
Television_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9423
Television_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9396
Television_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9352
Television_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8798
Television_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8158
Television_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7354
Television_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6494
Television_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5569
Television_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4461
Television_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3181
Television_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1663
