Parameters;F1-Score
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4103
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2912
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1578
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8514
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8518
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8518
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8959
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9130
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9230
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9268
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9276
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9225
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9181
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9130
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9073
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9024
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8965
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8311
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7601
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6862
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6045
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5133
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4031
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2867
Earnings_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1529
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8552
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8544
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8544
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8783
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8939
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9148
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9229
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9269
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9260
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9241
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9207
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9172
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9129
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9101
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8499
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7824
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7081
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6272
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5339
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4334
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3142
Earnings_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1683
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8641
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8650
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8648
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8844
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9020
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9202
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9275
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9280
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9256
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9202
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9160
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9123
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9079
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9024
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8435
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7765
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7024
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6262
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5370
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4346
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3174
Earnings_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1762
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7802
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7804
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7803
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8195
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8475
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8834
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8982
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9064
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9119
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9137
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9150
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9162
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9156
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9147
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8829
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8332
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7721
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6979
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6090
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5046
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3715
Earnings_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2069
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7953
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7951
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7952
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8379
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8764
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9031
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9169
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9241
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9284
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9309
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9314
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9303
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9292
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9269
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8872
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8317
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7705
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7004
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6084
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4956
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3650
Earnings_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2037
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8282
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8290
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8292
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8561
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8805
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9087
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9218
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9267
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9280
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9294
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9277
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9254
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9219
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9195
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8708
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8073
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7412
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6643
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5712
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4619
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3380
Earnings_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1867
