Parameters;F1-Score
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6134
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5116
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4025
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2888
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1526
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6892
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6943
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6912
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7618
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8916
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9703
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9735
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9693
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9636
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9585
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9524
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9468
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9405
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9347
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8650
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7975
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7255
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6401
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5499
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4427
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3189
Fishing_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1739
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6972
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6988
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6997
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7834
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9260
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9724
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9732
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9681
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9621
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9555
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9497
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9430
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9369
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9312
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8634
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7899
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7065
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6145
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5199
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4213
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2986
Fishing_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1589
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6944
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7003
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7004
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7487
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8490
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9279
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9499
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9538
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9545
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9515
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9476
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9435
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9391
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9336
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8790
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8163
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7480
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6712
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5800
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4752
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3462
Fishing_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1932
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6826
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6900
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6899
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7453
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9066
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9675
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9735
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9701
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9648
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9596
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9541
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9475
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9412
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9356
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8703
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8057
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7361
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6583
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5623
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4581
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3340
Fishing_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1779
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7024
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6987
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6974
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7461
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9038
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9683
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9717
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9686
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9628
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9568
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9514
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9448
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9391
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9332
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8641
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7963
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7238
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6404
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5482
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4405
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3174
Fishing_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1705
