Parameters;F1-Score
Drama_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9295
Drama_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9512
Drama_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9554
Drama_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9504
Drama_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9427
Drama_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9370
Drama_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9296
Drama_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9213
Drama_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9143
Drama_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9069
Drama_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8350
Drama_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7598
Drama_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6793
Drama_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5936
Drama_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5003
Drama_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3993
Drama_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2852
Drama_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1572
Drama_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7119
Drama_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7125
Drama_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7124
Drama_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7846
Drama_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8212
Drama_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9191
Drama_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9490
Drama_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9497
Drama_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9468
Drama_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9425
Drama_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9364
Drama_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9312
Drama_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9249
Drama_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9186
Drama_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8503
Drama_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7726
Drama_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6887
Drama_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5980
Drama_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4987
Drama_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3943
Drama_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2823
Drama_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1549
Drama_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7331
Drama_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7324
Drama_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7324
Drama_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8097
Drama_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8439
Drama_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9218
Drama_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9480
Drama_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9491
Drama_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9456
Drama_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9406
Drama_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9357
Drama_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9305
Drama_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9245
Drama_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9180
Drama_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8535
Drama_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7869
Drama_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7132
Drama_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6382
Drama_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5546
Drama_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4564
Drama_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3406
Drama_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.2009
Drama_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7843
Drama_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7843
Drama_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7843
Drama_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8601
Drama_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8841
Drama_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9350
Drama_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9520
Drama_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9499
Drama_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9460
Drama_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9405
Drama_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9344
Drama_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9274
Drama_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9207
Drama_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9123
Drama_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8398
Drama_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7726
Drama_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6990
Drama_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6170
Drama_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5236
Drama_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4198
Drama_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3004
Drama_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1538
Drama_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6870
Drama_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6864
Drama_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6863
Drama_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7408
Drama_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7662
Drama_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8739
Drama_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9376
Drama_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9464
Drama_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9474
Drama_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9445
Drama_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9400
Drama_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9362
Drama_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9318
Drama_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9266
Drama_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8609
Drama_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7888
Drama_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7086
Drama_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6217
Drama_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5265
Drama_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4136
Drama_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2950
Drama_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1669
Drama_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7074
Drama_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7030
Drama_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7037
Drama_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7715
Drama_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8003
Drama_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8892
Drama_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9429
Drama_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9503
Drama_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9490
Drama_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9455
Drama_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9404
Drama_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9361
Drama_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9307
Drama_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9257
Drama_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8594
Drama_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7871
Drama_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7095
Drama_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6225
Drama_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5297
Drama_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4250
Drama_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3098
Drama_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1713
Drama_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6902
Drama_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6909
Drama_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6907
Drama_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7074
Drama_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7213
Drama_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7927
Drama_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8386
Drama_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8609
Drama_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8730
Drama_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8775
Drama_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8805
Drama_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8818
Drama_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8830
Drama_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8822
Drama_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8597
Drama_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8202
Drama_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7679
Drama_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6974
Drama_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6151
Drama_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5111
Drama_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3784
Drama_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2099
Drama_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7215
Drama_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7133
Drama_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7122
Drama_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7219
Drama_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7550
Drama_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8352
Drama_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8985
Drama_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9258
Drama_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9310
Drama_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9320
Drama_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9322
Drama_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9312
Drama_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9282
Drama_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9260
Drama_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8841
Drama_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8313
Drama_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7770
Drama_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7114
Drama_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6310
Drama_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5212
Drama_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3874
Drama_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2244
Drama_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6994
Drama_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6922
Drama_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6908
Drama_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7126
Drama_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7413
Drama_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8449
Drama_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9207
Drama_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9385
Drama_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9404
Drama_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9400
Drama_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9384
Drama_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9353
Drama_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9318
Drama_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9272
Drama_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8726
Drama_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8087
Drama_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7405
Drama_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6695
Drama_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5879
Drama_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4822
Drama_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3539
Drama_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1994
