Parameters;F1-Score
Education_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9503
Education_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9462
Education_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9411
Education_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9358
Education_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9307
Education_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8739
Education_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8114
Education_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7355
Education_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6512
Education_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5606
Education_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4543
Education_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3287
Education_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1818
Education_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7178
Education_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7199
Education_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7206
Education_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8066
Education_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8748
Education_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9358
Education_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9528
Education_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9548
Education_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9543
Education_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9516
Education_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9478
Education_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9441
Education_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9395
Education_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9352
Education_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8738
Education_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8039
Education_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7289
Education_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6466
Education_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5607
Education_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4562
Education_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3290
Education_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1784
Education_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7289
Education_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7289
Education_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7292
Education_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8350
Education_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9016
Education_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9454
Education_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9582
Education_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9589
Education_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9561
Education_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9527
Education_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9488
Education_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9438
Education_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9388
Education_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9332
Education_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8728
Education_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8065
Education_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7335
Education_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6505
Education_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5564
Education_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4489
Education_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3261
Education_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1800
Education_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7429
Education_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7429
Education_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7431
Education_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8725
Education_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9328
Education_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9606
Education_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9636
Education_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9623
Education_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9592
Education_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9552
Education_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9509
Education_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9463
Education_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9403
Education_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9357
Education_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8752
Education_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8047
Education_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7338
Education_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6507
Education_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5596
Education_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4566
Education_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3278
Education_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1787
Education_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7089
Education_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7003
Education_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7001
Education_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7545
Education_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8791
Education_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9397
Education_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9505
Education_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9531
Education_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9528
Education_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9512
Education_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9481
Education_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9443
Education_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9400
Education_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9347
Education_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8745
Education_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8033
Education_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7280
Education_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6464
Education_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5559
Education_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4563
Education_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3314
Education_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1898
Education_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6969
Education_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6974
Education_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6971
Education_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7726
Education_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8902
Education_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9422
Education_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9529
Education_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9544
Education_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9530
Education_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9510
Education_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9483
Education_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9444
Education_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9403
Education_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9358
Education_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8746
Education_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8085
Education_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7297
Education_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6459
Education_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5587
Education_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4544
Education_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3318
Education_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1856
Education_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6893
Education_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6937
Education_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6931
Education_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7077
Education_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7593
Education_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8516
Education_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8879
Education_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9059
Education_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9126
Education_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9165
Education_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9179
Education_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9170
Education_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9158
Education_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9143
Education_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8694
Education_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8082
Education_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7418
Education_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6574
Education_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5626
Education_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4541
Education_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3254
Education_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1757
Education_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7115
Education_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6977
Education_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6992
Education_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7259
Education_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8191
Education_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9079
Education_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9334
Education_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9395
Education_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9417
Education_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9418
Education_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9404
Education_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9375
Education_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9335
Education_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9295
Education_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8723
Education_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8050
Education_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7318
Education_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6483
Education_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5551
Education_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4527
Education_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3376
Education_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1834
Education_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6805
Education_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6805
Education_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6804
Education_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7259
Education_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8615
Education_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9355
Education_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9453
Education_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9501
Education_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9507
Education_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9487
Education_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9466
Education_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9428
Education_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9378
Education_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9332
Education_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8729
Education_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8036
Education_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7325
Education_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6481
Education_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5565
Education_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4554
Education_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3338
Education_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1842
