Parameters;F1-Score
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9582
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9541
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9501
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9454
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9411
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9367
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9319
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8721
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8063
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7346
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6528
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5612
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4508
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3241
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1767
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8895
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8911
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8911
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9452
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9563
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9622
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9624
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9610
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9585
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9551
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9519
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9480
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9439
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9395
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8845
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8226
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7547
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6779
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5908
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4835
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3578
Stocks_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1971
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9032
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9028
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9027
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9427
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9574
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9638
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9629
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9612
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9587
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9555
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9512
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9473
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9426
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9386
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8818
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8179
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7463
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6699
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5792
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4759
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3481
Stocks_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1902
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8590
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8589
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8589
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9231
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9445
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9529
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9546
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9544
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9534
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9510
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9479
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9449
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9412
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9362
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8825
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8262
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7587
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6886
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6080
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5049
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3697
Stocks_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2029
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8486
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8533
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8536
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9049
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9188
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9280
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9294
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9279
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9256
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9227
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9199
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9155
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9119
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9069
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8580
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8007
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7393
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6672
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5863
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4867
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3577
Stocks_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1964
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8824
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8823
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8825
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9368
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9516
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9581
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9593
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9575
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9555
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9523
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9490
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9457
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9416
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9372
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8837
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8208
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7545
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6798
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5953
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4960
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3764
Stocks_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2124
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7958
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7967
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7966
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8540
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8911
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9113
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9193
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9236
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9246
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9244
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9242
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9228
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9205
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9175
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8755
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8198
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7554
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6831
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5937
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4848
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3593
Stocks_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1984
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8433
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8441
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8442
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9041
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9378
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9482
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9511
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9507
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9490
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9475
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9451
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9418
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9376
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9330
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8807
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8252
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7602
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6923
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6100
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4999
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3647
Stocks_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2022
