Parameters;F1-Score
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9313
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8762
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8172
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7450
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6621
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5721
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4651
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3374
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1847
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7087
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7080
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7079
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9796
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9875
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9831
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9774
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9706
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9642
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9576
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9514
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9446
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9391
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9333
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8765
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8138
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7401
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6595
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5671
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4601
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3337
Architecture_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1786
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7421
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7453
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7446
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9283
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9845
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9830
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9784
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9739
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9685
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9633
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9576
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9521
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9469
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9416
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8871
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8276
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7547
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6753
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5777
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4626
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3302
Architecture_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1786
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7096
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7092
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7092
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9617
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9875
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9836
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9775
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9724
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9662
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9605
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9546
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9493
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9444
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9391
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8809
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8187
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7475
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6665
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5742
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4581
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3287
Architecture_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1769
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6869
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7046
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7055
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8676
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9303
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9438
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9463
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9449
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9408
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9369
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9339
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9308
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9267
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9218
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8725
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8155
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7462
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6663
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5746
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4648
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3397
Architecture_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1870
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7164
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7208
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7195
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9604
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9817
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9825
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9784
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9726
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9673
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9610
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9555
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9504
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9456
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9406
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8856
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8204
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7500
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6659
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5667
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4524
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3245
Architecture_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1731
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7176
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7233
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7269
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8924
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9772
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9813
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9778
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9721
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9670
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9625
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9573
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9526
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9477
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9427
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8905
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8269
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7539
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6760
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5796
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4632
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3346
Architecture_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1868
