Parameters;F1-Score
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9796
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9745
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9694
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9634
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9584
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9516
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9449
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9387
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8747
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8024
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7238
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6412
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5466
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4377
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3115
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1675
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7134
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7156
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7206
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7542
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9786
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9814
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9791
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9757
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9712
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9660
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9607
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9556
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9496
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9428
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8799
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8114
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7343
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6492
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5505
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4392
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3174
Christmas_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1702
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7215
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7262
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7265
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7644
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9778
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9834
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9808
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9764
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9711
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9660
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9606
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9537
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9479
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9416
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8800
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8097
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7313
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6455
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5481
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4354
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3082
Christmas_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1742
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6731
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7043
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7032
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7152
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8992
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9248
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9324
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9341
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9355
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9355
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9336
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9311
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9281
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9252
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8779
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8187
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7459
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6632
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5660
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4610
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3317
Christmas_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1807
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7361
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7379
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7394
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7796
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9458
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9546
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9545
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9516
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9489
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9453
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9417
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9374
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9326
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9269
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8724
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8102
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7366
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6540
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5557
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4452
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3232
Christmas_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1775
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7267
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7257
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7257
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7471
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9729
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9803
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9785
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9757
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9710
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9663
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9610
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9554
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9497
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9436
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8828
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8151
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7418
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6564
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5553
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4433
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3155
Christmas_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1771
