Parameters;F1-Score
Opera_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9227
Opera_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9156
Opera_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8341
Opera_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7621
Opera_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6885
Opera_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6110
Opera_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5198
Opera_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4209
Opera_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3086
Opera_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1729
Opera_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8361
Opera_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8349
Opera_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8347
Opera_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8950
Opera_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9435
Opera_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9612
Opera_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9609
Opera_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9577
Opera_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9523
Opera_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9454
Opera_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9387
Opera_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9309
Opera_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9234
Opera_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9146
Opera_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8321
Opera_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7589
Opera_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6855
Opera_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6043
Opera_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5195
Opera_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4207
Opera_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3118
Opera_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1783
Opera_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7538
Opera_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7547
Opera_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7545
Opera_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8145
Opera_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9127
Opera_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9536
Opera_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9578
Opera_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9582
Opera_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9548
Opera_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9496
Opera_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9437
Opera_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9383
Opera_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9320
Opera_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9252
Opera_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8486
Opera_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7666
Opera_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6811
Opera_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5962
Opera_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5062
Opera_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4104
Opera_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3023
Opera_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1686
Opera_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7928
Opera_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7918
Opera_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7917
Opera_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8531
Opera_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9312
Opera_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9477
Opera_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9556
Opera_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9543
Opera_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9510
Opera_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9466
Opera_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9418
Opera_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9358
Opera_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9299
Opera_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9226
Opera_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8474
Opera_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7739
Opera_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6952
Opera_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6059
Opera_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5042
Opera_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4014
Opera_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2849
Opera_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1554
Opera_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7204
Opera_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7126
Opera_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7120
Opera_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7284
Opera_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8377
Opera_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9122
Opera_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9319
Opera_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9397
Opera_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9436
Opera_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9447
Opera_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9437
Opera_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9414
Opera_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9390
Opera_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9357
Opera_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8860
Opera_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8234
Opera_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7517
Opera_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6766
Opera_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5853
Opera_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4807
Opera_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3577
Opera_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2023
Opera_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7018
Opera_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7009
Opera_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7010
Opera_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7285
Opera_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8624
Opera_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9351
Opera_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9485
Opera_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9527
Opera_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9534
Opera_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9515
Opera_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9477
Opera_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9436
Opera_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9381
Opera_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9332
Opera_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8695
Opera_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7953
Opera_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7119
Opera_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6291
Opera_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5370
Opera_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4325
Opera_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3157
Opera_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1737
Opera_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7296
Opera_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7308
Opera_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7351
Opera_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7701
Opera_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8816
Opera_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9397
Opera_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9504
Opera_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9530
Opera_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9518
Opera_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9491
Opera_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9459
Opera_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9405
Opera_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9357
Opera_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9291
Opera_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8620
Opera_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7808
Opera_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6977
Opera_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6098
Opera_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5153
Opera_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4165
Opera_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2985
Opera_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1591
Opera_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6903
Opera_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6889
Opera_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6898
Opera_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6936
Opera_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7615
Opera_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8311
Opera_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8640
Opera_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8815
Opera_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8934
Opera_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9010
Opera_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9055
Opera_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9079
Opera_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9098
Opera_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9099
Opera_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8854
Opera_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8376
Opera_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7818
Opera_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7112
Opera_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6237
Opera_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5171
Opera_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3862
Opera_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2100
Opera_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6968
Opera_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6963
Opera_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6963
Opera_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7026
Opera_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7596
Opera_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8584
Opera_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8856
Opera_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9010
Opera_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9082
Opera_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9131
Opera_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9152
Opera_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9162
Opera_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9159
Opera_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9143
Opera_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8861
Opera_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8370
Opera_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7796
Opera_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7075
Opera_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6187
Opera_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5169
Opera_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3783
Opera_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2099
