Parameters;F1-Score
Mining_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9228
Mining_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9462
Mining_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9658
Mining_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9689
Mining_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9654
Mining_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9598
Mining_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9534
Mining_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9471
Mining_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9407
Mining_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9345
Mining_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9288
Mining_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8695
Mining_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8087
Mining_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7367
Mining_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6571
Mining_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5660
Mining_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4624
Mining_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3346
Mining_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1903
Mining_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6937
Mining_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7028
Mining_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7029
Mining_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8781
Mining_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9194
Mining_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9452
Mining_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9572
Mining_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9606
Mining_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9576
Mining_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9534
Mining_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9491
Mining_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9436
Mining_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9379
Mining_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9321
Mining_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8761
Mining_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8128
Mining_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7386
Mining_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6562
Mining_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5589
Mining_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4510
Mining_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3319
Mining_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1884
Mining_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7281
Mining_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7359
Mining_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7351
Mining_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8813
Mining_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9144
Mining_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9438
Mining_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9552
Mining_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9595
Mining_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9579
Mining_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9533
Mining_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9488
Mining_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9432
Mining_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9377
Mining_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9326
Mining_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8731
Mining_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8114
Mining_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7390
Mining_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6538
Mining_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5583
Mining_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4526
Mining_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3268
Mining_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1803
Mining_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6967
Mining_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6963
Mining_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6967
Mining_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8994
Mining_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9318
Mining_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9571
Mining_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9646
Mining_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9642
Mining_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9595
Mining_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9543
Mining_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9473
Mining_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9412
Mining_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9353
Mining_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9297
Mining_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8721
Mining_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8114
Mining_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7410
Mining_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6628
Mining_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5680
Mining_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4623
Mining_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3376
Mining_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1873
Mining_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6992
Mining_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6973
Mining_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6975
Mining_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8154
Mining_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8619
Mining_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9036
Mining_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9204
Mining_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9288
Mining_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9316
Mining_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9312
Mining_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9303
Mining_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9291
Mining_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9249
Mining_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9204
Mining_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8717
Mining_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8106
Mining_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7405
Mining_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6607
Mining_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5649
Mining_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4599
Mining_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3353
Mining_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1808
Mining_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6991
Mining_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7046
Mining_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7038
Mining_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8479
Mining_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8941
Mining_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9295
Mining_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9463
Mining_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9512
Mining_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9511
Mining_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9491
Mining_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9459
Mining_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9415
Mining_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9362
Mining_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9302
Mining_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8704
Mining_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8071
Mining_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7358
Mining_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6516
Mining_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5568
Mining_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4432
Mining_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3234
Mining_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1794
