Parameters;F1-Score
Bar_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9377
Bar_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9342
Bar_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9306
Bar_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9273
Bar_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8771
Bar_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8133
Bar_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7365
Bar_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6514
Bar_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5552
Bar_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4418
Bar_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3155
Bar_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1663
Bar_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7581
Bar_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7583
Bar_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7587
Bar_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8299
Bar_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8890
Bar_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9274
Bar_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9389
Bar_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9457
Bar_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9456
Bar_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9441
Bar_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9401
Bar_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9369
Bar_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9331
Bar_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9275
Bar_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8655
Bar_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7897
Bar_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7058
Bar_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6205
Bar_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5219
Bar_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4188
Bar_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2999
Bar_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1573
Bar_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7747
Bar_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7742
Bar_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7744
Bar_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8572
Bar_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9027
Bar_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9359
Bar_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9475
Bar_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9491
Bar_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9493
Bar_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9479
Bar_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9451
Bar_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9416
Bar_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9380
Bar_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9339
Bar_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8805
Bar_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8094
Bar_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7298
Bar_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6424
Bar_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5433
Bar_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4349
Bar_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3197
Bar_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1783
Bar_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7935
Bar_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7926
Bar_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7927
Bar_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8758
Bar_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9067
Bar_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9352
Bar_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9448
Bar_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9487
Bar_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9487
Bar_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9474
Bar_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9449
Bar_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9413
Bar_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9385
Bar_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9344
Bar_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8837
Bar_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8183
Bar_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7419
Bar_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6521
Bar_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5636
Bar_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4563
Bar_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3324
Bar_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1836
Bar_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7103
Bar_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7104
Bar_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7106
Bar_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7515
Bar_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8379
Bar_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8819
Bar_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8990
Bar_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9079
Bar_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9100
Bar_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9116
Bar_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9117
Bar_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9088
Bar_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9041
Bar_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8991
Bar_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8388
Bar_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7656
Bar_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6856
Bar_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.5940
Bar_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.4961
Bar_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3849
Bar_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2729
Bar_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1461
Bar_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7264
Bar_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7262
Bar_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7262
Bar_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7771
Bar_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8506
Bar_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8971
Bar_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9106
Bar_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9204
Bar_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9251
Bar_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9265
Bar_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9256
Bar_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9226
Bar_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9192
Bar_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9144
Bar_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8605
Bar_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7889
Bar_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7019
Bar_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6128
Bar_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5181
Bar_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4135
Bar_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2935
Bar_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1612
Bar_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6874
Bar_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6853
Bar_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6860
Bar_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7020
Bar_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7292
Bar_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7619
Bar_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7794
Bar_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7915
Bar_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8011
Bar_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8062
Bar_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8108
Bar_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8134
Bar_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8145
Bar_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8158
Bar_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7962
Bar_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7484
Bar_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6849
Bar_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6048
Bar_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5140
Bar_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4162
Bar_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3059
Bar_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1649
Bar_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6947
Bar_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6947
Bar_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6951
Bar_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7185
Bar_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7712
Bar_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8089
Bar_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8270
Bar_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8402
Bar_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8469
Bar_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8529
Bar_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8542
Bar_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8561
Bar_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8565
Bar_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8564
Bar_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8204
Bar_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7573
Bar_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6798
Bar_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5968
Bar_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5050
Bar_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4046
Bar_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2886
Bar_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1590
Bar_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7018
Bar_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7032
Bar_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7029
Bar_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7487
Bar_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8178
Bar_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8649
Bar_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8848
Bar_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8932
Bar_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8995
Bar_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9009
Bar_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9011
Bar_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9008
Bar_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8983
Bar_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8953
Bar_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8405
Bar_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7679
Bar_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6887
Bar_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6027
Bar_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5083
Bar_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4003
Bar_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2846
Bar_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1527
