Parameters;F1-Score
Fire_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9373
Fire_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9314
Fire_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8688
Fire_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7991
Fire_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7215
Fire_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6365
Fire_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5391
Fire_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4313
Fire_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3145
Fire_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1715
Fire_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7406
Fire_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7375
Fire_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7376
Fire_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8947
Fire_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9363
Fire_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9522
Fire_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9557
Fire_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9563
Fire_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9546
Fire_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9517
Fire_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9484
Fire_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9447
Fire_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9409
Fire_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9362
Fire_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8800
Fire_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8164
Fire_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7406
Fire_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6532
Fire_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5588
Fire_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4546
Fire_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3244
Fire_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1819
Fire_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7524
Fire_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7518
Fire_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7510
Fire_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9032
Fire_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9504
Fire_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9607
Fire_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9625
Fire_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9609
Fire_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9576
Fire_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9534
Fire_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9487
Fire_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9443
Fire_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9398
Fire_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9349
Fire_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8755
Fire_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8114
Fire_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7330
Fire_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6396
Fire_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5376
Fire_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4246
Fire_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3104
Fire_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1684
Fire_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7252
Fire_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7240
Fire_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7241
Fire_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9153
Fire_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9536
Fire_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9636
Fire_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9646
Fire_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9622
Fire_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9585
Fire_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9536
Fire_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9490
Fire_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9442
Fire_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9393
Fire_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9341
Fire_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8774
Fire_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8089
Fire_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7301
Fire_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6388
Fire_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5405
Fire_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4303
Fire_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3040
Fire_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1672
Fire_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6897
Fire_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6898
Fire_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6898
Fire_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8595
Fire_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9104
Fire_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9370
Fire_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9460
Fire_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9498
Fire_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9506
Fire_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9491
Fire_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9464
Fire_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9431
Fire_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9391
Fire_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9354
Fire_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8797
Fire_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8140
Fire_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7447
Fire_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6665
Fire_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5767
Fire_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4729
Fire_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3515
Fire_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1985
Fire_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7163
Fire_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7178
Fire_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7166
Fire_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8338
Fire_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9124
Fire_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9393
Fire_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9460
Fire_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9489
Fire_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9499
Fire_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9491
Fire_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9465
Fire_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9434
Fire_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9400
Fire_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9362
Fire_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8798
Fire_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8147
Fire_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7385
Fire_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6592
Fire_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5679
Fire_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4630
Fire_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3397
Fire_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1850
Fire_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7116
Fire_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7122
Fire_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7121
Fire_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7981
Fire_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8585
Fire_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8902
Fire_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9080
Fire_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9167
Fire_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9212
Fire_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9242
Fire_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9242
Fire_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9236
Fire_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9224
Fire_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9206
Fire_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8749
Fire_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8163
Fire_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7502
Fire_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6701
Fire_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5785
Fire_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4775
Fire_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3523
Fire_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1923
Fire_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6927
Fire_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6916
Fire_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6915
Fire_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8189
Fire_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8790
Fire_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9047
Fire_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9211
Fire_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9322
Fire_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9349
Fire_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9357
Fire_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9363
Fire_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9348
Fire_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9326
Fire_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9300
Fire_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8771
Fire_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8158
Fire_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7518
Fire_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6794
Fire_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5941
Fire_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4911
Fire_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3624
Fire_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2048
Fire_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6828
Fire_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6922
Fire_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6923
Fire_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8490
Fire_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8904
Fire_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9166
Fire_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9353
Fire_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9409
Fire_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9430
Fire_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9421
Fire_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9409
Fire_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9386
Fire_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9358
Fire_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9325
Fire_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8767
Fire_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8138
Fire_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7436
Fire_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6746
Fire_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5907
Fire_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4904
Fire_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3568
Fire_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1942
