Parameters;F1-Score
Party_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8591
Party_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8927
Party_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9142
Party_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9246
Party_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9268
Party_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9262
Party_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9236
Party_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9181
Party_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9147
Party_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8610
Party_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7961
Party_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7231
Party_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6433
Party_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5600
Party_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4549
Party_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3331
Party_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1850
Party_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7193
Party_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7200
Party_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7202
Party_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7802
Party_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8076
Party_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8589
Party_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8907
Party_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9065
Party_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9153
Party_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9176
Party_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9182
Party_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9161
Party_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9119
Party_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9090
Party_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8570
Party_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7958
Party_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7260
Party_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6465
Party_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5570
Party_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4519
Party_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3289
Party_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1847
Party_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6908
Party_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6920
Party_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6923
Party_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7092
Party_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7332
Party_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8152
Party_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8605
Party_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8883
Party_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8993
Party_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9061
Party_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9067
Party_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9072
Party_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9074
Party_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9055
Party_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8591
Party_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7937
Party_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7267
Party_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6507
Party_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5627
Party_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4590
Party_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3305
Party_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1818
Party_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6967
Party_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6974
Party_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6976
Party_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7163
Party_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7397
Party_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8214
Party_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8676
Party_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8947
Party_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9078
Party_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9141
Party_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9144
Party_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9134
Party_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9106
Party_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9084
Party_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8611
Party_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7961
Party_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7260
Party_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6466
Party_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5590
Party_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4512
Party_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3306
Party_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1852
Party_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7113
Party_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7052
Party_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7063
Party_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7300
Party_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7589
Party_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8166
Party_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8642
Party_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8909
Party_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9027
Party_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9109
Party_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9126
Party_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9133
Party_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9117
Party_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9095
Party_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8604
Party_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7947
Party_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7229
Party_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6457
Party_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5569
Party_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4508
Party_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3260
Party_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1788
Party_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6726
Party_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6852
Party_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6880
Party_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6984
Party_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7077
Party_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7516
Party_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7887
Party_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8094
Party_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8242
Party_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8339
Party_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8398
Party_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8431
Party_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8467
Party_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8479
Party_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8277
Party_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7789
Party_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7172
Party_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6457
Party_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5599
Party_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4575
Party_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3334
Party_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1808
Party_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6857
Party_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6869
Party_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6872
Party_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6976
Party_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7173
Party_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7825
Party_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8392
Party_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8693
Party_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8807
Party_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8894
Party_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8933
Party_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8966
Party_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8975
Party_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8983
Party_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8611
Party_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8012
Party_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7351
Party_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6595
Party_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5714
Party_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4623
Party_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3345
Party_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1817
