Parameters;F1-Score
Employment_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9381
Employment_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9341
Employment_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9282
Employment_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9228
Employment_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8548
Employment_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7875
Employment_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7129
Employment_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6304
Employment_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5371
Employment_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4310
Employment_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3128
Employment_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1694
Employment_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7196
Employment_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7181
Employment_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7179
Employment_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7505
Employment_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8652
Employment_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9396
Employment_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9480
Employment_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9471
Employment_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9453
Employment_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9415
Employment_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9367
Employment_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9313
Employment_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9252
Employment_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9186
Employment_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8519
Employment_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7816
Employment_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7061
Employment_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6220
Employment_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5258
Employment_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4224
Employment_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3025
Employment_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1607
Employment_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7254
Employment_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7253
Employment_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7252
Employment_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7850
Employment_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8752
Employment_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9422
Employment_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9474
Employment_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9468
Employment_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9432
Employment_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9396
Employment_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9350
Employment_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9287
Employment_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9229
Employment_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9166
Employment_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8486
Employment_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7772
Employment_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7060
Employment_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6234
Employment_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5317
Employment_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4264
Employment_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3066
Employment_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1718
Employment_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6912
Employment_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6982
Employment_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6976
Employment_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7098
Employment_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8297
Employment_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9272
Employment_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9409
Employment_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9423
Employment_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9404
Employment_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9381
Employment_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9353
Employment_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9310
Employment_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9270
Employment_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9223
Employment_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8612
Employment_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7953
Employment_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7182
Employment_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6328
Employment_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5376
Employment_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4306
Employment_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3136
Employment_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1679
Employment_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6908
Employment_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6923
Employment_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6917
Employment_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7105
Employment_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8477
Employment_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9365
Employment_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9489
Employment_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9483
Employment_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9456
Employment_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9411
Employment_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9370
Employment_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9323
Employment_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9271
Employment_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9221
Employment_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8564
Employment_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7868
Employment_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7134
Employment_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6325
Employment_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5439
Employment_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4410
Employment_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3235
Employment_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1761
Employment_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6752
Employment_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6904
Employment_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6817
Employment_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7015
Employment_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7920
Employment_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8642
Employment_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8991
Employment_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9121
Employment_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9173
Employment_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9199
Employment_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9193
Employment_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9171
Employment_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9141
Employment_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9107
Employment_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8641
Employment_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8041
Employment_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7318
Employment_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6452
Employment_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5512
Employment_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4467
Employment_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3268
Employment_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1760
Employment_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7059
Employment_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7008
Employment_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7006
Employment_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7086
Employment_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7905
Employment_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8874
Employment_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9141
Employment_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9211
Employment_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9224
Employment_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9213
Employment_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9191
Employment_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9158
Employment_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9125
Employment_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9091
Employment_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8617
Employment_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7985
Employment_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7282
Employment_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6454
Employment_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5512
Employment_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4442
Employment_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3223
Employment_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1749
Employment_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6812
Employment_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6924
Employment_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6928
Employment_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7049
Employment_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8238
Employment_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9114
Employment_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9361
Employment_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9404
Employment_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9396
Employment_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9376
Employment_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9339
Employment_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9315
Employment_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9274
Employment_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9234
Employment_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8649
Employment_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7998
Employment_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7242
Employment_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6380
Employment_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5462
Employment_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4459
Employment_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3282
Employment_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1793
