Parameters;F1-Score
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,0001_scale;0.7464
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,0005_scale;0.7462
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,001_scale;0.7463
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,005_scale;0.9460
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,01_scale;0.9552
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,02_scale;0.9545
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,03_scale;0.9485
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,04_scale;0.9416
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,05_scale;0.9338
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,06_scale;0.9258
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,07_scale;0.9184
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,08_scale;0.9104
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,09_scale;0.9029
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,1_scale;0.8931
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,2_scale;0.8148
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,3_scale;0.7348
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,4_scale;0.6556
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,5_scale;0.5729
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,6_scale;0.4862
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,7_scale;0.3846
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,8_scale;0.2756
Shareholder_VAE_1756_5270_10_OCSVM_RBF_0,9_scale;0.1475
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,0001_scale;0.7402
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,0005_scale;0.7403
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,001_scale;0.7405
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,005_scale;0.9307
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,01_scale;0.9507
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,02_scale;0.9526
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,03_scale;0.9491
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,04_scale;0.9439
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,05_scale;0.9375
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,06_scale;0.9298
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,07_scale;0.9210
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,08_scale;0.9134
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,09_scale;0.9032
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,1_scale;0.8946
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,2_scale;0.8067
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,3_scale;0.7200
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,4_scale;0.6328
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,5_scale;0.5500
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,6_scale;0.4623
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,7_scale;0.3712
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,8_scale;0.2788
Shareholder_VAE_1756_5270_6_OCSVM_RBF_0,9_scale;0.1538
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,0001_scale;0.7312
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,0005_scale;0.7318
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,001_scale;0.7316
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,005_scale;0.9259
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,01_scale;0.9526
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,02_scale;0.9544
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,03_scale;0.9517
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,04_scale;0.9450
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,05_scale;0.9370
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,06_scale;0.9288
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,07_scale;0.9209
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,08_scale;0.9116
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,09_scale;0.9023
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,1_scale;0.8930
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,2_scale;0.8106
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,3_scale;0.7257
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,4_scale;0.6387
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,5_scale;0.5466
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,6_scale;0.4600
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,7_scale;0.3638
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,8_scale;0.2634
Shareholder_VAE_1756_5270_7_OCSVM_RBF_0,9_scale;0.1520
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,0001_scale;0.7175
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,0005_scale;0.7219
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,001_scale;0.7222
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,005_scale;0.9401
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,01_scale;0.9570
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,02_scale;0.9609
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,03_scale;0.9580
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,04_scale;0.9545
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,05_scale;0.9494
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,06_scale;0.9431
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,07_scale;0.9373
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,08_scale;0.9305
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,09_scale;0.9215
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,1_scale;0.9125
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,2_scale;0.8327
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,3_scale;0.7410
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,4_scale;0.6518
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,5_scale;0.5707
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,6_scale;0.4885
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,7_scale;0.3979
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,8_scale;0.2858
Shareholder_VAE_1756_5270_3_OCSVM_RBF_0,9_scale;0.1598
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,0001_scale;0.7296
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,0005_scale;0.7271
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,001_scale;0.7277
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,005_scale;0.9352
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,01_scale;0.9540
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,02_scale;0.9565
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,03_scale;0.9539
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,04_scale;0.9468
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,05_scale;0.9410
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,06_scale;0.9348
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,07_scale;0.9279
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,08_scale;0.9186
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,09_scale;0.9101
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,1_scale;0.9018
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,2_scale;0.8209
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,3_scale;0.7275
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,4_scale;0.6410
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,5_scale;0.5617
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,6_scale;0.4732
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,7_scale;0.3786
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,8_scale;0.2728
Shareholder_VAE_1756_5270_4_OCSVM_RBF_0,9_scale;0.1558
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,0001_scale;0.7310
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,0005_scale;0.7304
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,001_scale;0.7330
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,005_scale;0.9208
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,01_scale;0.9554
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,02_scale;0.9559
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,03_scale;0.9519
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,04_scale;0.9469
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,05_scale;0.9392
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,06_scale;0.9325
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,07_scale;0.9252
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,08_scale;0.9160
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,09_scale;0.9085
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,1_scale;0.9001
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,2_scale;0.8124
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,3_scale;0.7229
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,4_scale;0.6331
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,5_scale;0.5529
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,6_scale;0.4655
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,7_scale;0.3759
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,8_scale;0.2714
Shareholder_VAE_1756_5270_5_OCSVM_RBF_0,9_scale;0.1567
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,0001_scale;0.7468
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,0005_scale;0.7493
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,001_scale;0.7496
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,005_scale;0.8856
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,01_scale;0.9147
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,02_scale;0.9318
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,03_scale;0.9357
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,04_scale;0.9351
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,05_scale;0.9326
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,06_scale;0.9294
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,07_scale;0.9252
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,08_scale;0.9217
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,09_scale;0.9148
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,1_scale;0.9099
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,2_scale;0.8456
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,3_scale;0.7734
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,4_scale;0.6908
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,5_scale;0.6056
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,6_scale;0.5093
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,7_scale;0.4044
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,8_scale;0.2888
Shareholder_VAE_1756_5270_1_OCSVM_RBF_0,9_scale;0.1479
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,0001_scale;0.7506
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,0005_scale;0.7522
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,001_scale;0.7524
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,005_scale;0.9156
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,01_scale;0.9534
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,02_scale;0.9584
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,03_scale;0.9572
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,04_scale;0.9536
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,05_scale;0.9487
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,06_scale;0.9429
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,07_scale;0.9364
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,08_scale;0.9309
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,09_scale;0.9239
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,1_scale;0.9173
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,2_scale;0.8386
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,3_scale;0.7509
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,4_scale;0.6652
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,5_scale;0.5791
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,6_scale;0.4872
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,7_scale;0.3872
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,8_scale;0.2729
Shareholder_VAE_1756_5270_2_OCSVM_RBF_0,9_scale;0.1447
