Parameters;F1-Score
Loans_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7651
Loans_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6856
Loans_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5954
Loans_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4906
Loans_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3556
Loans_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1978
Loans_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8809
Loans_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8805
Loans_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8804
Loans_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9432
Loans_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9722
Loans_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9752
Loans_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9740
Loans_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9706
Loans_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9666
Loans_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9624
Loans_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9575
Loans_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9530
Loans_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9483
Loans_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9433
Loans_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8929
Loans_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8372
Loans_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7731
Loans_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6922
Loans_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5941
Loans_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4772
Loans_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3370
Loans_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1821
Loans_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7170
Loans_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7286
Loans_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7312
Loans_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7961
Loans_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9094
Loans_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9562
Loans_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9664
Loans_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9653
Loans_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9616
Loans_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9572
Loans_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9533
Loans_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9504
Loans_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9459
Loans_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9421
Loans_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8956
Loans_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8407
Loans_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7727
Loans_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6923
Loans_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5967
Loans_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4916
Loans_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3610
Loans_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2021
Loans_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7578
Loans_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7575
Loans_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7575
Loans_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8420
Loans_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9321
Loans_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9584
Loans_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9727
Loans_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9707
Loans_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9659
Loans_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9615
Loans_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9564
Loans_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9519
Loans_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9469
Loans_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9429
Loans_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8964
Loans_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8405
Loans_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7707
Loans_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6908
Loans_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5932
Loans_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4857
Loans_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3569
Loans_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1933
Loans_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7259
Loans_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7199
Loans_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7177
Loans_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7333
Loans_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7757
Loans_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9207
Loans_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9675
Loans_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9688
Loans_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9665
Loans_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9621
Loans_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9581
Loans_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9543
Loans_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9509
Loans_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9468
Loans_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9012
Loans_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8459
Loans_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7783
Loans_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7009
Loans_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6034
Loans_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4902
Loans_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3628
Loans_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2074
Loans_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6875
Loans_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6874
Loans_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6882
Loans_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7106
Loans_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7864
Loans_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9189
Loans_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9715
Loans_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9701
Loans_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9671
Loans_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9628
Loans_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9590
Loans_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9543
Loans_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9500
Loans_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9460
Loans_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9015
Loans_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8455
Loans_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7793
Loans_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6994
Loans_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6043
Loans_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4919
Loans_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3680
Loans_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2008
Loans_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7113
Loans_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7090
Loans_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7080
Loans_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7444
Loans_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8359
Loans_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9340
Loans_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9696
Loans_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9696
Loans_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9663
Loans_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9613
Loans_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9567
Loans_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9518
Loans_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9476
Loans_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9431
Loans_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8967
Loans_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8420
Loans_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7779
Loans_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6927
Loans_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5971
Loans_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4809
Loans_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3493
Loans_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1924
Loans_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6973
Loans_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6920
Loans_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6932
Loans_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7070
Loans_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7471
Loans_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8508
Loans_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9304
Loans_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9430
Loans_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9475
Loans_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9475
Loans_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9461
Loans_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9439
Loans_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9418
Loans_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9386
Loans_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8985
Loans_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8456
Loans_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7809
Loans_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7033
Loans_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6083
Loans_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4977
Loans_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3622
Loans_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2020
Loans_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7010
Loans_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7082
Loans_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7030
Loans_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7119
Loans_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7607
Loans_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8480
Loans_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9627
Loans_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9672
Loans_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9657
Loans_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9627
Loans_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9596
Loans_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9571
Loans_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9533
Loans_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9487
Loans_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9046
Loans_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8480
Loans_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7836
Loans_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7053
Loans_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6136
Loans_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5084
Loans_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3714
Loans_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2067
