Parameters;Precisao;Revocacao;F1-Score;Tempo
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6492;0.9924;0.7831;0.0048
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6493;0.9924;0.7831;0.0052
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7162;0.9858;0.8281;0.0075
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.7907;0.9810;0.8740;0.0102
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8694;0.9666;0.9140;0.0176
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9017;0.9554;0.9273;0.0225
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9218;0.9436;0.9322;0.0284
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9317;0.9325;0.9319;0.0343
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9395;0.9213;0.9301;0.0440
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9442;0.9100;0.9266;0.0494
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9486;0.8988;0.9228;0.0545
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9526;0.8860;0.9180;0.0591
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9544;0.8759;0.9133;0.0702
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9700;0.7617;0.8530;0.1289
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9762;0.6520;0.7815;0.1885
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9798;0.5479;0.7025;0.2437
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9816;0.4512;0.6180;0.3011
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9834;0.3598;0.5266;0.3643
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9845;0.2643;0.4166;0.4156
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9851;0.1789;0.3026;0.4563
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9855;0.0878;0.1610;0.4869
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5349;0.9970;0.6961;0.0051
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5345;0.9969;0.6958;0.0055
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5348;0.9970;0.6960;0.0050
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.5512;0.9926;0.7085;0.0074
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.6801;0.9880;0.8046;0.0106
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8470;0.9763;0.9059;0.0170
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8927;0.9633;0.9260;0.0232
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9203;0.9523;0.9358;0.0299
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9316;0.9419;0.9366;0.0352
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9385;0.9309;0.9346;0.0449
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9430;0.9206;0.9316;0.0483
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9474;0.9100;0.9283;0.0538
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9506;0.8994;0.9242;0.0597
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9538;0.8882;0.9197;0.0695
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9688;0.7778;0.8627;0.1276
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9761;0.6712;0.7952;0.1911
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9803;0.5653;0.7169;0.2439
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9824;0.4648;0.6309;0.3019
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9835;0.3701;0.5377;0.3676
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9846;0.2750;0.4299;0.4146
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9852;0.1832;0.3089;0.4561
Holiday_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9858;0.0921;0.1684;0.4942
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5707;0.9684;0.7170;0.0063
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5723;0.9946;0.7257;0.0064
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5711;0.9939;0.7246;0.0060
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.5930;0.9903;0.7411;0.0080
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.6768;0.9867;0.8009;0.0110
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.7858;0.9770;0.8659;0.0170
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8414;0.9665;0.8942;0.0227
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8732;0.9552;0.9069;0.0296
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8876;0.9469;0.9104;0.0353
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8957;0.9371;0.9098;0.0457
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9009;0.9286;0.9082;0.0486
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9049;0.9187;0.9051;0.0526
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9081;0.9086;0.9015;0.0624
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9105;0.9004;0.8984;0.0691
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9268;0.7972;0.8492;0.1261
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9323;0.6930;0.7860;0.1908
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9364;0.5899;0.7147;0.2392
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9396;0.4837;0.6297;0.2986
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9404;0.3854;0.5387;0.3586
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9408;0.2886;0.4359;0.4034
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9422;0.1916;0.3144;0.4531
Holiday_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9419;0.0977;0.1755;0.4827
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5858;0.9959;0.7367;0.0043
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5863;0.9961;0.7371;0.0041
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5864;0.9961;0.7372;0.0044
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.6255;0.9893;0.7653;0.0070
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7351;0.9839;0.8403;0.0101
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8554;0.9732;0.9100;0.0161
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9102;0.9591;0.9339;0.0225
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9315;0.9449;0.9381;0.0292
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9403;0.9349;0.9376;0.0347
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9480;0.9218;0.9347;0.0444
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9516;0.9110;0.9309;0.0475
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9548;0.8988;0.9259;0.0526
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9582;0.8887;0.9221;0.0600
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9599;0.8788;0.9175;0.0704
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9725;0.7637;0.8556;0.1288
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9781;0.6526;0.7829;0.1866
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9808;0.5462;0.7016;0.2432
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9827;0.4507;0.6179;0.2961
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9839;0.3604;0.5274;0.3726
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9850;0.2720;0.4261;0.4131
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9840;0.1818;0.3067;0.4562
Holiday_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9869;0.0919;0.1678;0.4941
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5354;0.9963;0.6952;0.0045
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5236;0.9971;0.6865;0.0045
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5227;0.9973;0.6858;0.0047
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.5338;0.9946;0.6946;0.0075
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6256;0.9903;0.7666;0.0100
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7858;0.9808;0.8717;0.0164
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8842;0.9686;0.9244;0.0223
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9078;0.9584;0.9324;0.0289
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9196;0.9476;0.9333;0.0348
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9282;0.9382;0.9332;0.0429
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9334;0.9275;0.9305;0.0494
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9406;0.9183;0.9293;0.0526
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9455;0.9099;0.9274;0.0584
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9499;0.8993;0.9239;0.0706
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9674;0.7895;0.8694;0.1260
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9742;0.6818;0.8022;0.1896
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9787;0.5807;0.7289;0.2424
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9819;0.4781;0.6431;0.2970
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9835;0.3764;0.5443;0.3628
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9845;0.2834;0.4399;0.4147
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9856;0.1909;0.3198;0.4548
Holiday_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9864;0.0968;0.1763;0.4946
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5261;0.9588;0.6785;0.0057
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5318;0.9878;0.6908;0.0058
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5322;0.9898;0.6917;0.0058
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.5501;0.9928;0.7076;0.0088
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.6268;0.9887;0.7666;0.0110
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7884;0.9799;0.8713;0.0171
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8744;0.9681;0.9182;0.0229
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9065;0.9597;0.9322;0.0289
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9196;0.9500;0.9345;0.0356
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9274;0.9399;0.9335;0.0432
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9337;0.9295;0.9315;0.0480
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9387;0.9202;0.9292;0.0524
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9427;0.9100;0.9259;0.0604
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9465;0.9007;0.9229;0.0678
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9654;0.8016;0.8756;0.1270
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9735;0.6970;0.8117;0.1856
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9786;0.5906;0.7358;0.2442
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9813;0.4913;0.6538;0.2966
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9837;0.3910;0.5586;0.3621
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9840;0.2893;0.4461;0.4076
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9846;0.1954;0.3257;0.4512
Holiday_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9844;0.1003;0.1816;0.4876
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5185;0.9559;0.6691;0.0057
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5274;0.9960;0.6892;0.0059
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5263;0.9931;0.6876;0.0067
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5377;0.9943;0.6977;0.0088
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5876;0.9915;0.7371;0.0123
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6868;0.9843;0.8071;0.0173
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7390;0.9770;0.8395;0.0239
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7716;0.9683;0.8571;0.0306
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7952;0.9610;0.8684;0.0346
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8142;0.9521;0.8760;0.0424
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8303;0.9439;0.8818;0.0481
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8422;0.9357;0.8849;0.0532
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8533;0.9278;0.8874;0.0585
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8611;0.9193;0.8878;0.0688
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9133;0.8325;0.8702;0.1259
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9358;0.7317;0.8207;0.1882
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9482;0.6338;0.7592;0.2478
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9573;0.5306;0.6824;0.3014
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9646;0.4220;0.5868;0.3584
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9676;0.3189;0.4793;0.4097
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9709;0.2122;0.3480;0.4533
Holiday_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9727;0.1049;0.1893;0.4875
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5599;0.9938;0.7137;0.0060
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5400;0.9947;0.6989;0.0060
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5337;0.9950;0.6942;0.0058
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5377;0.9929;0.6972;0.0082
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5897;0.9899;0.7388;0.0111
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7241;0.9831;0.8325;0.0168
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8309;0.9735;0.8962;0.0253
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8743;0.9622;0.9161;0.0288
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8918;0.9527;0.9212;0.0341
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9037;0.9431;0.9230;0.0461
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9135;0.9331;0.9231;0.0472
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9206;0.9247;0.9226;0.0526
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9268;0.9157;0.9212;0.0584
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9317;0.9073;0.9193;0.0717
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9588;0.8059;0.8757;0.1266
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9685;0.7045;0.8156;0.1882
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9745;0.6025;0.7446;0.2438
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9776;0.4980;0.6597;0.2978
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9794;0.3989;0.5668;0.3585
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9821;0.3018;0.4615;0.4113
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9830;0.2073;0.3423;0.4528
Holiday_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9846;0.1044;0.1886;0.4851
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5339;0.9888;0.6923;0.0051
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5261;0.9970;0.6883;0.0051
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5259;0.9973;0.6883;0.0049
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5333;0.9945;0.6940;0.0073
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6157;0.9915;0.7594;0.0109
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7736;0.9836;0.8645;0.0171
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8581;0.9710;0.9104;0.0232
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8920;0.9613;0.9252;0.0306
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9056;0.9493;0.9268;0.0355
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9162;0.9385;0.9271;0.0434
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9248;0.9288;0.9267;0.0492
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9304;0.9201;0.9251;0.0533
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9349;0.9105;0.9225;0.0616
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9393;0.9015;0.9199;0.0694
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9620;0.8022;0.8748;0.1280
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9706;0.6996;0.8130;0.1850
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9761;0.5938;0.7383;0.2486
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9794;0.4894;0.6524;0.2981
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9816;0.3896;0.5577;0.3641
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9826;0.2952;0.4540;0.4113
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9833;0.1955;0.3261;0.4552
Holiday_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9840;0.1005;0.1823;0.4915
