Parameters;F1-Score
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9564
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9708
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9763
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9711
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9650
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9587
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9509
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9451
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9383
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9325
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9263
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8614
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7910
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7121
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6308
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5410
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4368
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3163
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1702
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8549
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8546
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8545
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9249
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9561
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9721
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9704
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9656
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9598
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9521
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9454
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9392
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9313
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9242
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8636
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7941
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7171
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6334
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5427
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4372
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3180
Inflation_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1678
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7372
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7375
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7378
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8363
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9100
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9595
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9692
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9689
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9655
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9613
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9572
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9528
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9480
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9432
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8868
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8236
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7512
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6627
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5673
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4611
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3315
Inflation_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1894
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7311
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7353
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7361
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8674
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9318
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9668
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9724
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9698
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9659
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9606
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9555
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9502
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9450
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9408
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8812
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8175
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7441
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6561
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5613
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4547
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3278
Inflation_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1812
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7241
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7246
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7246
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8783
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9373
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9715
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9727
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9695
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9654
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9601
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9547
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9500
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9447
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9395
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8794
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8119
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7389
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6538
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5617
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4521
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3318
Inflation_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1910
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7197
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7198
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7202
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7629
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8348
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9257
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9507
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9578
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9576
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9562
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9538
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9508
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9474
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9442
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8927
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8312
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7586
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6784
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5880
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4745
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3484
Inflation_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1855
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7014
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6954
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6949
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7786
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8750
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9605
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9715
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9691
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9657
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9619
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9580
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9543
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9500
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9457
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8876
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8231
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7461
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6573
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5666
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4581
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3373
Inflation_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1870
