Parameters;F1-Score
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9556
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9509
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9440
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9377
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9312
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9253
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9192
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8558
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7803
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6948
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6051
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5113
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4033
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2891
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1528
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7671
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7679
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7680
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8000
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8315
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9490
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9628
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9592
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9538
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9483
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9426
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9372
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9317
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9255
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8574
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7777
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6901
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5949
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4959
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3921
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2828
Marathon_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1505
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7936
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7937
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7939
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8214
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8608
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9620
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9665
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9598
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9530
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9475
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9401
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9349
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9297
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9231
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8536
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7773
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6881
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5995
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5066
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4028
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2925
Marathon_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1620
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7224
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7206
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7199
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7239
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7618
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9263
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9600
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9651
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9627
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9602
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9559
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9510
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9451
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9392
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8746
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8009
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7197
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6340
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5332
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4232
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2969
Marathon_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1587
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7331
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7306
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7313
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7435
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7761
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9311
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9672
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9645
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9595
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9555
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9505
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9449
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9382
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9323
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8569
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7832
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6985
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6080
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5160
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4080
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2870
Marathon_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1533
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7502
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7508
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7508
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7658
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8080
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9646
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9686
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9634
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9583
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9528
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9476
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9424
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9358
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9293
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8518
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7731
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6860
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5916
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4929
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3855
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2734
Marathon_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1478
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6883
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6818
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6847
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6892
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7062
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8387
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8908
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9117
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9243
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9324
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9371
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9374
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9362
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9327
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8845
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8196
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7474
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6634
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5735
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4649
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3335
Marathon_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1821
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6937
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6944
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6942
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6959
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7159
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8810
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9291
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9408
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9431
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9445
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9433
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9401
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9364
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9326
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8761
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8081
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7338
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6485
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5534
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4423
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3157
Marathon_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1743
