Parameters;F1-Score
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9691
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9638
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9575
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9525
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9475
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9422
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8879
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8281
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7536
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6670
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5637
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4495
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3212
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1783
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7256
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7134
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7139
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7336
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9723
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9837
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9807
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9782
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9758
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9724
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9688
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9644
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9600
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9549
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9142
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8656
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.8078
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7364
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6394
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5217
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3845
Tobacco_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2069
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7080
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7080
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7083
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7137
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9381
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9840
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9808
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9773
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9741
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9701
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9655
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9613
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9564
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9522
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9084
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8602
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7980
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.7240
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6320
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.5168
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3772
Tobacco_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2127
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7058
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7077
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7074
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7161
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9573
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9847
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9809
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9767
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9719
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9674
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9624
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9578
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9527
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9489
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9027
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8473
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7774
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6988
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.6050
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4947
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3667
Tobacco_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2041
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7300
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7304
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7295
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7373
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9090
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9739
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9769
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9766
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9751
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9729
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9701
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9675
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9640
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9605
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9208
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8737
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8121
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7378
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6477
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5273
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3838
Tobacco_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2094
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6953
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7031
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7015
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7081
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8925
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9819
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9826
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9815
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9798
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9776
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9738
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9709
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9672
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9631
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9262
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8853
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.8218
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7437
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6462
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5252
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3806
Tobacco_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2064
