Parameters;F1-Score
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6616
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5675
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4585
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3347
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1869
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6871
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6875
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6874
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7013
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7819
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8212
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8414
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8543
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8643
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8745
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8799
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8852
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8882
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8887
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8641
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8056
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7294
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6448
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5479
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4444
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3193
Tariff_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1763
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6797
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6796
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6796
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6857
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7091
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7403
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7575
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7687
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7769
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7872
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7935
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8012
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8074
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8116
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8169
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7849
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7295
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6536
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5618
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4553
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3321
Tariff_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1828
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6810
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6840
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6845
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6900
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7321
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7683
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7914
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8055
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8155
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8273
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8368
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8439
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8492
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8540
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8518
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8128
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7528
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6738
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5732
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4564
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3340
Tariff_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1858
