Parameters;F1-Score
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7233
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8455
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9574
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9716
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9719
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9693
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9662
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9618
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9575
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9523
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9477
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8905
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8228
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7443
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6579
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5665
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4527
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3289
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1855
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7351
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7351
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7353
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7503
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8811
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9575
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9707
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9711
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9687
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9655
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9613
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9569
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9522
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9466
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8873
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8201
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7419
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6562
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5629
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4527
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3311
Restaurant_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1805
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6953
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6950
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6950
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7064
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7782
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8706
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9015
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9148
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9247
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9273
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9284
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9288
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9271
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9248
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8853
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8248
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7523
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6766
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5816
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4756
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3446
Restaurant_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1893
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6985
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6891
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6895
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6918
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7860
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9193
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9487
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9555
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9576
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9571
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9544
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9522
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9486
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9449
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8933
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8273
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7477
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6638
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5690
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4651
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3426
Restaurant_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1881
