Parameters;F1-Score
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8863
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8216
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7476
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6582
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5591
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4472
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3174
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1715
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7072
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7058
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7076
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8784
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9355
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9587
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9611
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9601
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9582
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9550
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9521
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9485
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9432
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9382
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8840
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8212
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7434
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6560
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5571
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4462
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3218
Therapy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1769
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7014
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6992
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6995
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8883
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9393
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9588
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9612
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9600
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9578
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9549
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9513
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9474
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9427
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9371
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8799
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8136
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7388
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6538
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5612
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4489
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3281
Therapy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1775
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6652
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6884
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6903
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7676
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8016
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8463
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8663
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8810
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8868
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8891
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8902
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8904
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8894
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8870
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8513
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7947
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7270
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6492
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5559
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4520
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3333
Therapy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1864
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7024
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7054
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7065
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8055
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8511
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9085
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9304
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9388
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9436
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9431
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9427
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9397
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9366
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9331
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8833
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8212
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7505
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6596
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5604
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4505
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3258
Therapy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1785
