Parameters;F1-Score
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,01_scale;0.9408
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,02_scale;0.9753
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,03_scale;0.9791
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,04_scale;0.9751
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,05_scale;0.9683
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,06_scale;0.9620
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,07_scale;0.9556
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,08_scale;0.9486
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,09_scale;0.9424
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,1_scale;0.9359
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,2_scale;0.8654
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,3_scale;0.7945
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,4_scale;0.7201
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,5_scale;0.6399
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,6_scale;0.5491
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,7_scale;0.4496
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,8_scale;0.3325
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,9_scale;0.1784
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,0001_scale;0.7078
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,0005_scale;0.7121
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,001_scale;0.7095
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,005_scale;0.7185
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,01_scale;0.7390
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,02_scale;0.8330
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,03_scale;0.9370
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,04_scale;0.9760
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,05_scale;0.9746
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,06_scale;0.9703
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,07_scale;0.9656
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,08_scale;0.9583
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,09_scale;0.9533
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,1_scale;0.9462
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,2_scale;0.8854
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,3_scale;0.8230
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,4_scale;0.7509
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,5_scale;0.6648
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,6_scale;0.5709
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,7_scale;0.4589
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,8_scale;0.3332
Terrorism_VAE_1975_5926_3_OCSVM_RBF_0,9_scale;0.1804
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,0001_scale;0.7098
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,0005_scale;0.7082
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,001_scale;0.7076
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,005_scale;0.7433
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,01_scale;0.7814
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,02_scale;0.9024
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,03_scale;0.9602
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,04_scale;0.9750
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,05_scale;0.9716
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,06_scale;0.9666
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,07_scale;0.9601
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,08_scale;0.9536
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,09_scale;0.9474
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,1_scale;0.9396
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,2_scale;0.8761
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,3_scale;0.8123
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,4_scale;0.7374
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,5_scale;0.6526
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,6_scale;0.5579
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,7_scale;0.4480
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,8_scale;0.3261
Terrorism_VAE_1975_5926_4_OCSVM_RBF_0,9_scale;0.1768
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,0001_scale;0.7297
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,0005_scale;0.7285
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,001_scale;0.7280
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,005_scale;0.7942
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,01_scale;0.8298
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,02_scale;0.9249
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,03_scale;0.9587
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,04_scale;0.9747
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,05_scale;0.9711
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,06_scale;0.9644
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,07_scale;0.9573
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,08_scale;0.9495
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,09_scale;0.9413
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,1_scale;0.9347
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,2_scale;0.8725
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,3_scale;0.8031
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,4_scale;0.7305
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,5_scale;0.6421
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,6_scale;0.5494
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,7_scale;0.4423
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,8_scale;0.3188
Terrorism_VAE_1975_5926_5_OCSVM_RBF_0,9_scale;0.1722
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,0001_scale;0.6752
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,0005_scale;0.6846
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,001_scale;0.6851
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,005_scale;0.6896
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,01_scale;0.7071
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,02_scale;0.7655
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,03_scale;0.8727
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,04_scale;0.9260
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,05_scale;0.9452
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,06_scale;0.9480
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,07_scale;0.9479
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,08_scale;0.9457
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,09_scale;0.9427
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,1_scale;0.9398
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,2_scale;0.8969
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,3_scale;0.8397
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,4_scale;0.7699
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,5_scale;0.6872
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,6_scale;0.5945
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,7_scale;0.4835
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,8_scale;0.3545
Terrorism_VAE_1975_5926_1_OCSVM_RBF_0,9_scale;0.1908
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,0001_scale;0.7018
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,0005_scale;0.6944
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,001_scale;0.6917
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,005_scale;0.6949
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,01_scale;0.7093
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,02_scale;0.7944
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,03_scale;0.9250
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,04_scale;0.9742
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,05_scale;0.9748
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,06_scale;0.9718
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,07_scale;0.9683
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,08_scale;0.9634
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,09_scale;0.9585
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,1_scale;0.9531
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,2_scale;0.8958
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,3_scale;0.8328
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,4_scale;0.7590
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,5_scale;0.6705
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,6_scale;0.5739
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,7_scale;0.4636
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,8_scale;0.3327
Terrorism_VAE_1975_5926_2_OCSVM_RBF_0,9_scale;0.1862
