Parameters;F1-Score
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8114
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7376
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6562
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5610
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4523
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3268
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1758
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8635
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8633
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8633
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9451
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9593
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9670
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9685
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9653
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9610
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9557
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9490
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9440
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9383
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9326
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8730
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8060
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7324
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6460
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5486
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4430
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3119
Logistics_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1680
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7903
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7901
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7899
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8372
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8525
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9256
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9575
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9660
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9651
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9616
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9580
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9523
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9471
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9424
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8846
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8216
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7511
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6683
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5706
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4590
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3377
Logistics_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1877
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8408
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8410
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8408
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8992
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9219
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9530
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9670
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9682
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9657
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9618
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9568
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9510
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9447
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9389
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8809
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8154
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7428
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6584
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5642
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4536
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3318
Logistics_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1851
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7171
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7237
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7226
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7358
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7445
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9039
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9635
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9691
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9680
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9644
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9598
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9558
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9509
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9465
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8881
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8251
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7519
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6731
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5731
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4615
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3325
Logistics_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1809
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7145
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7172
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7172
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7362
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7440
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9136
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9665
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9705
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9686
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9645
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9596
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9540
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9484
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9426
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8866
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8203
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7492
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6688
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5682
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4562
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3325
Logistics_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1806
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7674
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7711
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7710
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7979
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8160
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9275
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9621
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9682
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9674
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9627
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9567
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9520
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9469
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9417
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8837
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8173
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7417
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6595
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5644
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4557
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3340
Logistics_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1837
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7041
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7048
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7045
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7064
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7088
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8250
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8806
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9002
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9085
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9131
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9143
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9151
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9134
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9118
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8720
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8158
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7490
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6690
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5781
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4688
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3402
Logistics_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1846
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6978
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6905
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6923
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6951
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7058
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8407
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9540
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9672
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9669
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9636
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9593
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9552
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9510
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9457
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8921
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8285
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7600
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6759
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5809
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4668
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3334
Logistics_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1827
