Parameters;F1-Score
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6901
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6907
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6907
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9090
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9347
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9365
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9318
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9259
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9212
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9146
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9084
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9023
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8965
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8906
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8308
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7660
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6955
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6176
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5324
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4365
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3191
Hurricane_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1795
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6914
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6943
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6942
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9511
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9672
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9654
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9584
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9516
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9442
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9372
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9313
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9248
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9187
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9118
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8451
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7777
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7020
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6155
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5256
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4237
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3117
Hurricane_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1749
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6908
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6941
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6943
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9541
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9685
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9653
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9587
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9517
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9451
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9387
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9322
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9247
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9180
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9111
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8476
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7822
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7038
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6217
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5341
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4373
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3172
Hurricane_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1712
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7324
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7299
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7297
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9236
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9566
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9646
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9610
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9556
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9502
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9443
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9383
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9336
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9274
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9205
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8520
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7818
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7064
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6215
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5306
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4275
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3084
Hurricane_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1669
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7020
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7008
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7007
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9249
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9603
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9660
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9612
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9554
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9494
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9434
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9372
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9301
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9243
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9175
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8520
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7786
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7041
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6206
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5330
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4313
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3153
Hurricane_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1775
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7315
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7326
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7327
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8738
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9203
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9444
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9468
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9459
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9440
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9401
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9363
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9317
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9263
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9222
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8657
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7997
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7294
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6499
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5578
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4540
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3307
Hurricane_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1777
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7248
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7267
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7266
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9049
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9506
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9619
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9610
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9573
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9527
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9475
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9431
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9379
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9316
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9266
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8641
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7954
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7213
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6391
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5451
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4449
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3264
Hurricane_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1837
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7608
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7548
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7554
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8998
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9360
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9587
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9602
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9568
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9532
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9474
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9426
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9379
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9325
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9267
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8619
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7947
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7261
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6466
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5531
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4512
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3380
Hurricane_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1916
