Parameters;F1-Score
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9863
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9819
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9718
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9625
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9522
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9445
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9366
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9281
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9190
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9089
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9004
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8182
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7334
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6437
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5462
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4476
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3401
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2306
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1125
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9469
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9475
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9546
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9826
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9826
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9761
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9666
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9562
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9445
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9346
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9254
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9167
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9077
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8994
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8189
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7327
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6431
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5489
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4572
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3515
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2399
Rugby_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1202
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9639
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9656
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9657
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9865
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9835
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9773
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9649
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9528
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9400
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9315
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9215
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9112
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9027
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8947
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8157
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7335
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6451
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5447
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4515
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3543
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2503
Rugby_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1304
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.9280
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.9291
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.9291
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9721
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9786
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9760
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9662
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9559
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9464
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9360
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9258
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9137
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9028
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8944
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8079
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7118
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6135
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.5182
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.4110
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.3141
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2204
Rugby_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1174
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9483
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9488
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9488
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9784
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9815
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9774
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9673
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9556
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9444
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9339
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9231
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9131
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9049
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8951
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8146
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7265
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6299
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.5350
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.4378
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3397
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2346
Rugby_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1251
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9485
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9560
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9563
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9855
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9846
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9792
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9669
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9541
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9422
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9316
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9228
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9138
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9044
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8952
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8190
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7381
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6441
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5471
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4511
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3499
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2411
Rugby_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1314
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8717
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8727
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8728
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9229
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9579
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9665
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9626
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9569
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9498
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9413
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9324
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9224
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9146
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9062
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8173
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7149
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6044
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.5068
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.4076
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.3124
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2162
Rugby_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1101
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.9162
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.9170
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.9171
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9779
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9815
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9785
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9680
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9590
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9510
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9424
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9340
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9232
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9145
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9053
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8156
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7214
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6225
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5253
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.4291
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.3345
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2355
Rugby_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1241
