Parameters;F1-Score
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9520
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9483
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9431
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8868
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8224
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7499
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6682
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5798
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4759
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3502
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1923
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7120
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7119
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7118
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8140
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9072
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9601
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9649
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9636
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9615
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9578
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9539
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9504
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9463
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9409
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8837
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8191
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7445
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6613
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5729
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4667
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3392
Hospital_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1898
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7198
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7202
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7203
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8422
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9177
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9598
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9646
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9647
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9613
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9575
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9526
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9481
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9439
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9398
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8820
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8144
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7428
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6650
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5739
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4664
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3411
Hospital_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1913
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6937
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6944
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6941
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7661
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8678
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9497
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9600
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9618
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9609
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9597
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9579
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9543
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9500
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9452
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8913
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8266
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7586
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6820
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5896
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4810
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3526
Hospital_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1972
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7049
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7061
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7064
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7982
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8804
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9526
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9630
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9645
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9631
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9610
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9578
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9540
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9491
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9450
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8903
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8276
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7520
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6744
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5833
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4767
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3511
Hospital_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1965
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6939
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6941
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6939
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7362
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8253
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8961
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9114
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9188
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9238
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9262
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9259
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9247
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9224
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9208
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8826
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8286
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7596
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6783
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5770
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4682
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3423
Hospital_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1889
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7059
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7012
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6994
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7388
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8328
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9285
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9421
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9467
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9479
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9475
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9448
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9421
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9386
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9352
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8885
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8342
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7686
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6880
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5975
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4848
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3540
Hospital_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1999
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7182
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7155
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7129
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7454
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8371
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9231
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9450
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9522
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9549
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9538
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9521
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9497
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9464
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9422
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8918
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8322
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7612
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6839
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5884
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4829
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3574
Hospital_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1956
