Parameters;F1-Score
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,09_scale;0.9392
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,1_scale;0.9333
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,2_scale;0.8765
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,3_scale;0.8099
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,4_scale;0.7266
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,5_scale;0.6385
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,6_scale;0.5512
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,7_scale;0.4509
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,8_scale;0.3310
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,9_scale;0.1853
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,0001_scale;0.8121
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,0005_scale;0.8128
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,001_scale;0.8133
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,005_scale;0.8822
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,01_scale;0.9254
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,02_scale;0.9478
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,03_scale;0.9545
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,04_scale;0.9556
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,05_scale;0.9533
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,06_scale;0.9508
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,07_scale;0.9463
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,08_scale;0.9418
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,09_scale;0.9360
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,1_scale;0.9300
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,2_scale;0.8717
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,3_scale;0.8039
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,4_scale;0.7274
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,5_scale;0.6347
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,6_scale;0.5440
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,7_scale;0.4396
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,8_scale;0.3186
Fiction_VAE_1488_4465_7_OCSVM_RBF_0,9_scale;0.1706
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,0001_scale;0.8343
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,0005_scale;0.8349
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,001_scale;0.8351
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,005_scale;0.9067
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,01_scale;0.9320
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,02_scale;0.9557
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,03_scale;0.9607
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,04_scale;0.9596
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,05_scale;0.9568
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,06_scale;0.9523
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,07_scale;0.9479
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,08_scale;0.9431
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,09_scale;0.9365
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,1_scale;0.9312
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,2_scale;0.8718
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,3_scale;0.8039
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,4_scale;0.7243
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,5_scale;0.6397
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,6_scale;0.5478
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,7_scale;0.4479
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,8_scale;0.3303
Fiction_VAE_1488_4465_8_OCSVM_RBF_0,9_scale;0.1795
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,0001_scale;0.8003
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,0005_scale;0.8000
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,001_scale;0.7997
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,005_scale;0.8558
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,01_scale;0.9005
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,02_scale;0.9324
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,03_scale;0.9436
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,04_scale;0.9482
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,05_scale;0.9498
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,06_scale;0.9504
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,07_scale;0.9480
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,08_scale;0.9445
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,09_scale;0.9393
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,1_scale;0.9346
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,2_scale;0.8805
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,3_scale;0.8152
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,4_scale;0.7376
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,5_scale;0.6486
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,6_scale;0.5559
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,7_scale;0.4521
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,8_scale;0.3322
Fiction_VAE_1488_4465_4_OCSVM_RBF_0,9_scale;0.1934
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,0001_scale;0.8240
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,0005_scale;0.8227
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,001_scale;0.8228
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,005_scale;0.8809
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,01_scale;0.9163
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,02_scale;0.9503
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,03_scale;0.9571
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,04_scale;0.9589
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,05_scale;0.9571
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,06_scale;0.9545
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,07_scale;0.9512
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,08_scale;0.9471
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,09_scale;0.9422
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,1_scale;0.9364
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,2_scale;0.8778
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,3_scale;0.8096
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,4_scale;0.7285
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,5_scale;0.6444
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,6_scale;0.5516
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,7_scale;0.4497
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,8_scale;0.3290
Fiction_VAE_1488_4465_5_OCSVM_RBF_0,9_scale;0.1816
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,0001_scale;0.7144
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,0005_scale;0.7330
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,001_scale;0.7339
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,005_scale;0.7755
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,01_scale;0.7938
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,02_scale;0.8164
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,03_scale;0.8287
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,04_scale;0.8365
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,05_scale;0.8408
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,06_scale;0.8417
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,07_scale;0.8432
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,08_scale;0.8433
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,09_scale;0.8425
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,1_scale;0.8425
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,2_scale;0.8172
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,3_scale;0.7720
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,4_scale;0.7132
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,5_scale;0.6386
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,6_scale;0.5488
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,7_scale;0.4471
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,8_scale;0.3254
Fiction_VAE_1488_4465_1_OCSVM_RBF_0,9_scale;0.1835
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,0001_scale;0.7824
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,0005_scale;0.7833
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,001_scale;0.7834
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,005_scale;0.8239
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,01_scale;0.8745
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,02_scale;0.9050
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,03_scale;0.9200
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,04_scale;0.9252
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,05_scale;0.9320
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,06_scale;0.9338
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,07_scale;0.9344
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,08_scale;0.9329
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,09_scale;0.9316
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,1_scale;0.9295
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,2_scale;0.8817
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,3_scale;0.8166
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,4_scale;0.7416
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,5_scale;0.6552
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,6_scale;0.5641
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,7_scale;0.4478
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,8_scale;0.3190
Fiction_VAE_1488_4465_2_OCSVM_RBF_0,9_scale;0.1774
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,0001_scale;0.7695
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,0005_scale;0.7832
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,001_scale;0.7915
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,005_scale;0.8567
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,01_scale;0.9035
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,02_scale;0.9362
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,03_scale;0.9486
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,04_scale;0.9513
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,05_scale;0.9506
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,06_scale;0.9496
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,07_scale;0.9471
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,08_scale;0.9441
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,09_scale;0.9409
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,1_scale;0.9365
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,2_scale;0.8788
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,3_scale;0.8173
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,4_scale;0.7413
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,5_scale;0.6488
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,6_scale;0.5539
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,7_scale;0.4503
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,8_scale;0.3239
Fiction_VAE_1488_4465_3_OCSVM_RBF_0,9_scale;0.1803
